"Field1","Field2","Field3"
"Assistant to artist","QR Code Link to This Post                    Full time artist looking for a bright person to do various actions, especially photoshop, writing and research.  Work would be done mainly from home.  Very part time to start with but can possibly develop further depending of skills.","compensation: $18.50 an hour"
"***TALENT NEEDED FOR KAUAI VIDEO PRODUCTION***","QR Code Link to This Post                    My name is Rob McPherson and I’m a producer for a small production team that will be in Kauai from March 4th through March 10th. We will be making travel destination videos and are looking for talent we can use in our videos playing the part of tourists. The compensation would be $100 per 4 hours. This is a non-union gig.If you’re interested, please send me an email letting me know about your availability on those dates on along with a picture of yourself to rob@warroomproductions.com. We are looking for individuals, couples and families where the children are over 5 years old.Whether you're a local, or you're on vacation and are up for working with a fun crew, we're happy to hear from you!","compensation: $100 per 4 hours"
"***TALENT NEEDED FOR MAUI VIDEO PRODUCTION***","QR Code Link to This Post                    My name is Rob McPherson and I’m a producer for a small production team that will be in Maui from February 25th through March 3rd. We will be making travel destination videos and are looking for talent we can use in our videos playing the part of tourists. The compensation would be $100 per 4 hours. This is a non-union gig.If you’re interested, please send me an email letting me know about your availability on those dates on along with a picture of yourself to rob@warroomproductions.com. We are looking for individuals, couples and families where the children are over 5 years old.Whether you're a local, or you're on vacation and are up for working with a fun crew, we're happy to hear from you!","compensation: $100 per 4 hours"
"Needed Illustrator (or comic book artist)","QR Code Link to This Post                    I need to hire an illustrator that has considerable experience with graphic novel art in color.This project is for creation of comic-style art for a fiction novel.Face-to-face meetings will be required, so I need to work with someone in the Atlanta area.Standard rate of compensation for work on this project.","compensation: Standard rate of compensation"
"Video production editor","QR Code Link to This Post                    My name is Tamika I am currently working on creating some videos to stream via social media and you tube I need someone great who can use studio switcher skype zoom etc who can edit videos and short skits as well Please contact me for further information Need a video editor genius 8036134637","compensation: Based on experience"
"Real Estate Photographer/ Videographer Needed! ... HOMEJAB.com","QR Code Link to This Post                    We need a Lexington area independent contract real estate shooter who can capture photos and videos, for our New Year expansion! Could that be you?! WE HAVE COMMERCIAL GIG WAITING FOR YOU NOW!Apply online at www.homejab.com... scroll to the bottom and click on 'Jobs'Or, just go directly to this link... https://www.homejab.com/jobsIf everything looks good, we can get you out in the field ASAP!The process is simple:1) Custom scheduling 'uber like' app where you pick and choose your shoots2) Just travel & shooting... no editing needed3) Each 'gig' pays at least $40 per hour spent (including travel)Thanks... talk soon!","compensation: $80-$250+ per shoot (1-2 hours of work including travel)"
"Need Someone to Teach Me How to Edit Video and Create *Landing Pages *","QR Code Link to This Post                    I am looking for someone to teach me how to edit video / photos and create Landing Pages. Please respond with your contact information and what your fees are. Thanks","compensation: as agreed upon"
"Parents of children with Autism/special needs - $20/hour for feedback","QR Code Link to This Post                    We're creating a next-generation children's behavioral health clinic with best-in-class software tools to increase access and quality of care for children with special needs (Autism, disabilities, behavioral/emotional health, etc.).We need parents to give feedback on early prototypes.Pay is $20 an hour, or $10 for a half hour.(Meetings are remote. Limit of one meeting per person.)Please fill out this survey and we may reach out to you to schedule a paid call: https://forms.gle/hQ2mc29j6DJUBZQP8","compensation: Pay is $20 an hour, or $10 for a half hour. (Meetings are remote.)"
"Real Estate Photographer/ Videographer Needed! ... HOMEJAB.com","QR Code Link to This Post                    We need a Columbus area independent contract real estate shooter who can capture photos and videos, for our New Year expansion! Could that be you?! WE HAVE COMMERCIAL GIG WAITING FOR YOU NOW!Apply online at www.homejab.com... scroll to the bottom and click on 'Jobs'Or, just go directly to this link... https://www.homejab.com/jobsIf everything looks good, we can get you out in the field ASAP!The process is simple:1) Custom scheduling 'uber like' app where you pick and choose your shoots2) Just travel & shooting... no editing needed3) Each 'gig' pays at least $40 per hour spent (including travel)Thanks... talk soon!2) Just travel & shooting... no editing needed3) Each 'gig' pays at least $40 per hour spent (including travel)Thanks... talk soon!","compensation: $80-$250+ per shoot (1-2 hours of work including travel)"
"Female clothing models wanted","QR Code Link to This Post                    male models needed for women’s dress clothing line.Must have excellent appearance. No experience is necessary.College students welcome full-time/part-time available $350 day Text only be sure to include a few pictures of yourself when applying 646 893 7970Please do not email text only anytime","compensation: Great"
"Looking to hire business Rep (Work from home)","QR Code Link to This Post                    Looking to hire 1 person for the role of business rep for my auto repair business.  This is a work from home position.  (30-35 hours a week)Responsibilities include but are not limited to:Handling of daily business taskBillingInvoicingfollow up callparts orderingpay is $17.50 a hourIpad and iPhone providedNo experience needed, must be 18 to apply.Please reply with name, date of birth and some brief info about yourself.Looking to hire ASAP!","compensation: $17.50"
"Architect Drafter Draftsman Architectural Plans & Drawings","QR Code Link to This Post                    Has anyone done work for ""the nutty Irishman"" and not gotten payed? I know I'm not the only one because it's his MO. He's a lawyer that has been disbarred for taking retainers, spending them on personal expenses, and not following through at all with what he was hired to do. I'm filing a claim at small claims court this week. He owes me over 1000$ for drafting work I did for him. Anyone want to join me?Drafter draftsman Architect decks additions expediter cad AutoCAD plans legalization built without a permit legalize existing conditions as built certificate of occupancy C/O sale of home real estate sales developer construction documents architectural designer draw plans drawings residential and commercial submit to town for approval.","no pay"
"Business Ambassador","QR Code Link to This Post                    Commission Only Opportunity:Help small businesses grow.Good salespeople can make 1k a week.","compensation: Commission"
"Artist needs a professional 10-15 second YouTube Commercial shot.","QR Code Link to This Post                    I am a noted American/ Mexican artist.  I am working on my marketing plan for 2020.  I need a 10-15 second  Youtube commercial shot and edited.  I need the 10-15 second commercial to be HIP, fast, funny and loud.  I do not want my commercial to be like all the rest of the boring commercials currently being seen on the Internet that market artist or artwork.I already have the story board finished.  I will create the costumes necessary for the video.  I have a limited budget of$200 to $300.00. Interested???? My website: diegomarcialrios.comIf interested get back to me. I will send you the storyboard.","compensation: 200-300 dollars"
"Looking for New Artist","QR Code Link to This Post                    Hi I'm looking for a new character artist to replace my old one and to work with my photoshop artist in Pakistan.I'm a writer working on a fantasy trilogy.My artist of six years has created quite a portfolio with my guidance.So you must harmonize with his style and we have the master files for simple clothes changes and minor tweaks. No need to reinvent the wheel.You must have strengths in animation.Especially girls, boys, women, and men.Also fantasy creatures.You must like fantasy, horror, myth, and sci-fi.I'm willing to try you out in the short-term to see how things go and I don't care where you live on the planet.I'm from San Francisco, but living in Sri Lanka.I will be back later this year.Keep rates reasonable.Leave a link to a website with samples of your work.If I like your work I'll give you a quick road-test.May the force be with you.M","compensation: Negotiable"
"Wordpress assistant","QR Code Link to This Post                    I need a Wordpress assistant who can help me with regular postings to an educational website.  2 hours a week at your convenience, you must come to my home office to assist directly – with a variety of tasks related to keeping the site up to date:  some are tech tasks, some editorial, some research, some creative, some design.  Again, you must be available to work in person in my Walnut Creek office.  I prefer to work with someone who is good at teaching, interested in language education, and very fluent with Wordpress and website management.","compensation: $100 per week, 2 hours of personal assistance, on site only"
"Artist wanted","QR Code Link to This Post                    Looking for artistSci-fi/fantasy, Concept art, so I’m looking for someone who can do a lot of sketches of various characters, creatures, equipment, settings, etc, not necessarily very polished sketches at this stage,Sex positive, body positive, centered on friendship and community, Preference for female/lgbtq/person of color","compensation: I can pay you per illustration or per hour, depending on what you prefer and how detailed the sketches are"
"Looking for a ceramic artist to partner with!","QR Code Link to This Post                    HI! my name is Rose, I'm 31 years old. I work as an Interior Designer and now with all the experience I've learned over the years I want to start my own brand in Ceramic Decor. I have great ideas that Ive been sketching over the year and i would to put in into work. Its mostly Vases and Bowls done in a special way. Im looking for a partner that is great with Clay and wheel throwing. basically who knows how to do ceramics. Lets work together and brain storm! I'm living in Nyc but i am moving to LA, Venice in March and i would like to start on this idea asap! You can tell me a little bit about urself. Best,Rose","no pay"
"Need experienced hair/makeup artist for TV show","QR Code Link to This Post                    We need a seasoned hair and makeup artist for this Saturday, January 25, for a new reality TV show. The needs of the show are for about 2 hours, which will be primarily geared for doing the hair and makeup for two females and the co-host of the show. The hair requirements are minimal. In addition, the makeup artist will need to apply the initial round of blotting powder for 4-5 members of the cast.Total time needed is about 2-3 hours maximum, with a pay of $100.Must have:— A portfolio of work.— A resume of related work.— Have experience in doing hair and makeup for television shows for at least 5-10 years.— Be personable, neat, and clean.— Be able to take direction.— Be prompt and dependable.— Sign an NDA.Shoot will run from 9 a.m. to 6 p.m. in a very quiet area...mostly outside. Payment will be made upon successful fulfillment of the above requirements.","compensation: $100"
"Management Firm and Label Seeking Female Artist and Country Band","QR Code Link to This Post                    An Artist Management firm and Indie Label located in Houston Texas and Hollywood Florida is currently seeking Talent to sign to our roster.  We are seeking the following:1. Female Country Singer  ( ORIGINAL MUSIC ONLY)2.  Country Band ( todays country)  ( ORIGINAL MUSIC ONLY) Seeking artist for Exclusive Management and Indie Record Deal.  We would be investing 100% in these artist our firm has the financial means and relationships to help artist succeed in todays music industry. The artist would not have to put up ANY money.. We would invest...We are seeking SERIOUS ARTISTS ONLY!!!  if interested please send the following ANYTHING MISSING FROM THIS LIST WILL BE DELETED.1. Artist Stage Name 2. Artist Real Name ( if different from stage name)3. Artist Social Media Links ( YouTube, Spotify, Facebook, Twitter) if you don't have Spotify send Soundcloud)4. Artist official website ( IF you have one)5. 3 Photos of artist 6. Age range : 18-30GOOD LUCK!!!!!!!!!!!!!!!!!!","no pay"
"front end dev. Non paid","QR Code Link to This Post                    Looking for a full stack front end dev with experience with either react or angular to work with data scientist and machine learning PhD to create custom components for FinTech website. Data pipelines are in place and design spec can be seen using a local R Shiny server but its not webscale. Looking for someone with great coding skills, vision and solid understanding of design. Great opportunity to learn about financial markets (including crypto) and how to apply machine learning the right way.  This job will not pay your bills. Looking for someone who is willing to work for equity. Small budget is available for the right candidate but if you have the skills we want you can for sure get paid more somewhere else. Must have experience with angular or react. Working knowledge of AWS preferred. Send a message for more details.","no pay"
"Social Media Manager Wanted (PT/Freelance)","QR Code Link to This Post                    Looking to hire a Social Media Expert to develop and maintain a social marketing presence on the landscapes of Facebook, Instagram and LinkedIn for a High End Matchmaking Business (think Patty Stanger’s Millionaire Matchmaker)Responsibilities include but not limited to:-Creating and posting daily content-Management and monitoring for comments and messages-Building likes and engagement on all platforms-Marketing strategy calls-Posting in groups that would be interested in our services-Boosting ads to target market-optimization and monthly reporting-Creation of newslettersQualifications: Must have experience in social media marketing, be an excellent grammatician-editor and self motivated.Pay: Hourly/Flat fee, plus commission for client conversionsIn order to get a response please provide a ""general"" idea of fees. I am hoping for reasonable fees as I am willing to provide a nice commission for any results.","compensation: TBD, generous commission/bonus"
"female model needed - Plus and big   size only","QR Code Link to This Post                    compensation: $60/hour, 2-3hours /dayWe are looking for a female model for plus size & BBW cover-ups and beach towels photography for European magazine. not distributed in the US Mostly body onlyHere are what we looking for :FemaleSize PLUS ,BBW,XL age: 25 to 50What we pay:$60/hour 2-3 hours /dayRecent Full Body image RequiredStudio location: BERGEN COUNTY, NORTH NEW JERSEY","compensation: $60/hour"
"Adult Female Models Wanted","QR Code Link to This Post                    Seeking to hire female models for shoots, major plus if you enjoy power in the bdsm field- Must be over 18- Must be height / weight proportionate / Fit- Please include face as well as a full length photo- Please include a phone number where you can be reached - No males. sorry only females","compensation: High Pay - TBD"
"looking for models for test shoots","QR Code Link to This Post                    looking for models wanting to build out their portfolios and meet professionals in the industryyou'll be working with a wilhelmina signed make up artist, a professional photographer, and a stylist that's worked on many famous tv showshiring female models onlytest shoots so no pay but you'll get the pictures to use in your portfolio for booking jobsfollow me on instagram @shelbybrayrob to see inspo picsdm or email me if interested","no pay"
"3-5 Female Fashion Models Needed for Photoshoot This Summer","QR Code Link to This Post                    A very well known comedy and entertainment social media page from New York is currently seeking new models for a photoshoot to be done this coming May. We create photos, videos, and satire content for multiple industries, including fashion and travel, but also sell clothing in an effort to promote our brand and niche. Our women's brand of clothing has done extremely well, and we are currently branching into new markets for 2020. This photoshoot will feature a number of products we sell, including fitness apparel, t-shirt, bikinis, leggings, jewelry, and more. The preliminary location of the photoshoot will most likely be at Farmingdale Airport (on private jets!), or Islip Airport. Think glamorous, lifestyle type shoots; Instagram worthy!We are looking for new female models who would like to be featured in an upcoming photoshoot that will be carried across our brands platforms. This is a massive opportunity for those wishing to grow and/or enhance their modeling or social media influencer career. We have about 200,000 fans across all of our platforms, and our posts are seen (impressions) about 5.4M times per month. Our Instagram account is substantial; about 145,000 followers.We are a legit and licensed business (LLC) in New York.This is a HUGE opportunity to promote your modeling page on Instagram, or career in general!If you're interested, send us some social media links/pics/resume and tell us why you should have this job! Past modeling experience is not required, but recommended.Thanks","compensation: Negotiable!"
"3-5 Female Models Needed for Fashion Photoshoot","QR Code Link to This Post                    A very well known comedy and entertainment social media page from New York is currently seeking new models for a photoshoot to be done this coming May. We create photos, videos, and satire content for multiple industries, including fashion and travel, but also sell clothing in an effort to promote our brand and niche. Our women's brand of clothing has done extremely well, and we are currently branching into new markets for 2020. This photoshoot will feature a number of products we sell, including fitness apparel, t-shirt, bikinis, leggings, jewelry, and more. The preliminary location of the photoshoot will most likely be at Farmingdale Airport (on private jets!), or Islip Airport.  Think glamorous, lifestyle type shoots; Instagram worthy!We are looking for new female models who would like to be featured in an upcoming photoshoot that will be carried across our brands platforms. This is a massive opportunity for those wishing to grow and/or enhance their modeling or social media influencer career. We have about 200,000 fans across all of our platforms, and our posts are seen (impressions) about 5.4M times per month. Our Instagram account is substantial; about 145,000 followers.We are a legit and licensed business (LLC) in New York. This is a HUGE opportunity to promote your modeling page on Instagram, or career in general!If you're interested, send us some social media links/pics/resume and tell us why you should have this job! Past modeling experience is not required, but recommended.Thanks","compensation: Negotiable!"
"Microsoft Certified Professionals","QR Code Link to This Post                    New Jersey based IT firm looking for Microsoft Certified professionals. There are a couple of roles. If you are certified in MS-100 and MS-300 Certification please send us you resume. And if you are not and willing to take the certification do feel free to contact us. No Recruiters please","compensation: Compensation will be based on your experience as per market"
"Pregnant Model with Tattoos and/or Piercings $1k to $1500","QR Code Link to This Post                    Looking for a pregnant model with tattoos and/or piercings for a photo shoot for a fashion focused athletic brand. The shoot is scheduled for Feb 7th. Please reply with photos and an Instagram link if possible.","compensation: $1k to $1500 for session fee and one year usage across all mediums"
"Jewelry Models Needed- Photo Shoot in Bend","QR Code Link to This Post                    Type of shoot: Photos of our 2020 jewelry designs (earrings and necklaces) Date of photoshoots: Fri. January 31st and Sat. February 1st*We need models for one or both daysDuration: 3-4 hoursCompensation: Trade for jewelry-modeling experience is a plus-must have ears piercedWe are a local (Bend) husband and wife jewelry company. We need to photograph all of our new 2020 designs for our website, catalog and instagram. We are looking for models who have some spare time, have their ears pierced and are comfortable in front of a camera. Most photos will be close ups of the neckline and ear but we will also be taking some fun lifestyle shots in full frame. Please send us a photo of yourself and any modeling experience you may have. Depending on the weather, we may try and do one of the shoots outside. The more information you can share about your modeling experience the better. To see some of our designs and an idea of the pieces you would be modeling: www.branchandbarreldesigns.com.","compensation: trade for jewelry"
"Size Inclusive Models Needed!!!","QR Code Link to This Post                    Models needed for social media content shoots for size-inclusive women's wear brand.  Below are the criteria we are looking for:Women modelsDress sizes ranging from 8-20Height: 5'4 and upAll ethnicities are welcomed!Below are the details of the gig:2 hr long photoshootsPhotos will be used across our social media platforms and websites as neededShoots might take place indoors or outdoorsCompensation: $50/hr Please respond to this post with full-body photos of yourself and your Instagram handle if you are on Instagram.  We are looking forward to working with you!","compensation: $50/hr"
"hair cut model wanted (January 25th)","QR Code Link to This Post                    Japanese hair artist Sayuri Ushio is looking for a Caucasians model to create a promotion video for the International Beauty Show at Javits Center.Sayuri is a creator of STEP BONE CUT, a unique hair cut method, and owns the Hair Cut Academy. Please check her website for further information on Sayuri:　https: //sayuri-ushio.com/DATE: January 25 (1-2 hours)PLACE:STEP BONE CUT BROOKLYN　https://www.stepbonecut.com/　229 Cook St. Brooklyn, New YorkCUT SYLE: jaw line bob styleThe model will not be paid nor be charged.She will be given the video and be free to use it for her own promotion.If you are interested in being a model, please send three photos1, taken from the front2, taken from the side3, whole bodyThe model should have1, thick hair,2, not straight permed3, not be too damaged4, not curly hair5, about  20~26 years oldcontact information:Sayuri Ushio","no pay"
"Photographer Needed for Travel Instagrammer","QR Code Link to This Post                    Hi there,I'm a travel Instagram content creator with 27k highly engaged followers looking for an amazing photographer for Thursday, January 30 or Friday, January 31. I'm looking to shoot at a luxury Manhattan hotel (mostly indoor shots) and need someone with a great sense of lighting and how to capture (or comp together) various depths of field within one shot (i.e a hotel room and the view outside).Please send a link to your portfolio or Instagram. Payment is negotiable but please give me a sense of the rate you're expecting.Many thanks!","no pay"
"Social Media and Marketing Guru","QR Code Link to This Post                    Hello,I am interested in hiring someone who is creative, reliable and detail-oriented - students are welcome.This individual must be able to assist me with creating a marketing and branding campaign for my business and non-profit organization.  This entails consultation for a logo design, catchy slogan and/or tagline, marketing ideas and implementing an online presence via social media - instagram, facebook, linkedin, twitter, you tube and a website.  This will be the first project of many.  This position has the potential to be a permanent, part-time position as various projects arise, should the candidate be interested.  Powerpoint and Excel knowledge is helpful, but not mandatory.  Flexible hours and days, unless I need to meet a specific project deadline.I have two locations in NYC and Bayside, Queens.Compensation is hourly, however as the business grows there is an opportunity for generous bonuses.","compensation: Compensation up to $20 hourly, based on experience"
"Modeling Gig - Lingerie","QR Code Link to This Post                    Good Afternoon - I am a businessman looking to take some photos as a hobby. Willing to pay for the right talent. Up to $300/$500 per day if interested.No experience needed but have to have a good lookWe can meet at my officePlease provide some photos for considerationThanks!","compensation: $300-$500/day"
"FEMALE FIT MODEL REQUIRED NYC","QR Code Link to This Post                    Female Fit model required for 6 day event 10th - 15th of February 8.45am-5pm daily.Must be available 9th of February for GO-SEE (time to be confirmed).Requirements; (Please only apply if correct sizing)Size 6- Bust 36"", Waist 28.5"", Hip 38.5""5'9 - 5'10 in height.All ethnicities welcome.Must submit pictures and preferably video for pre-screening.Apply through link.","compensation: $200 USD"
"Models for Art Photography","QR Code Link to This Post                    Hello, I'm an established photographer looking for models for high fashion very artistic editorial shoots. Male or Female. Ages 18-30. Comfortable with nudity (not mandatory) Will be shot in studio in Bushwick, Brooklyn. (Models may be from anywhere in the NYC area.) This is a collaborative project. Pictures have the possibility of being published in print art magazines. Excellent exposure for up and coming models, and pictures for modeling portfolio. Please send: Stats (Height, Weight, Age) along with face picture and any modeling pictures you may have done previously. I will respond with my website and more information. Thanks for reading!","no pay"
"Gen Laborer-Moving equipment","QR Code Link to This Post                    Immediate Hire!! 2-week project - Stone Oak area working in the maintenance department in a hospital environment.Moving equipment, furniture, and boxes. Monday-Friday 7am-3:30pm$13.00 per hourWEEKLY PAY!!210-735-3636Please submit an application online @allegiancesa.com","compensation: $13.00 hour"
"Casting For USC Short Film - Looking For Amputee Actress/Model","QR Code Link to This Post                    Casting lead role for USC MFA 508 Production.Charlotte Charlotte has lost part of her arm to cancer, we are casting an amputee for this role. 25 to 45 years old, female. Charlotte is a woman lost in thought of the memories that haunt her, and her visions of what the afterlife may offer. She presents herself in a closed off manor, and narrates her thoughts through VO. She recalls memories of the past in a dark, but humorous manor.Filming the weekends of 1/18 and 2/1.Copy/Credit/Meals","no pay"
"Female Model For Promotional Services","QR Code Link to This Post                    Seeking female model for promoting services Must be 18 years old or olderPromoting company clothing with hopes to gain recognition and growth opportunity Amateurs welcome Please respond with your availability.  MUST INCLUDE A MINIMUM OF ONE PHOTOPay varies but cash is offered at the end of the day Services, promotional, advertising","compensation: $50-250"
"Balayage hair models in Santa Monica","QR Code Link to This Post                    Hello! I’m looking for models for a promotional project I am working on. I’ll be doing balayage technique with toner and trim (if needed). After the styling processes we will shoot photo and video for promotional material. I typically charge 350$ for this look but it would be free for you, since you would be allowing me to work on you for most of the day. You can find me on Instagram @beautyambassador to see some of my previous work. If this sounds like fun to you please send a couple of photos if tour hair in natural light, and I will check them out. Tag / share with a friend!","compensation: 350 $ in services"
"Two Jobs: Voice Modeling From Home- Traveling Voice Over Actors","QR Code Link to This Post                    Job 1: Join an amazing team of the best promoters on earth. Must be at least 18 years of age and available to travel, strong phone skills required. Promote the top products across multiple industries. Travel Cancun, MX, Houston TX, Miami FL, New York, NY and much more! 15 Minute phone interview. Must be able to leave immediately. No training, no problem . No door to door sales! We promote audio books, and do voice overs to customers and the public for clients! We promote from within. Management opportunities available. For immediate interview, sign up here http://cookiemodels.com/preview.php?controller=pjLoad&action=pjActionRegister Call us today @719-626-8224 for a phone interview. 50% Commission, residuals, daily draw. Earn $800- $2400 Weekly. Voice Modeling From Home: Make the perfect Pitch Tour Clients. Pitch Men Are needed right now in our industry! (male or female). Talk to 100 people in a day from the comfort of you r home. Earn $10 an hour VS. HUGE COMMISSIONS! Daily bonuses, monthly residuals, (10% of the profit) . The best pay scale in the industry. Must have High speed internet, and a working computer. Book narrators are in high demand right now. Our best Voice over actors will be in some of the highest selling audio books on Amazon. sign up here for immediate phone interviews- we need 20-35 people! http://cookiemodels.com/preview.php?controller=pjLoad&action=pjActionRegisterCall today @719-626-8224","compensation: 10$ an hour plus lifetime residual"
"Female Models Needed","QR Code Link to This Post                    We are looking for 4 female models Music video. Must be comfortable dealing with potentially handling  fake marijuana. Must be comfortable with partial nudity/full nudity. Will be wearing pasties and thongs. May have body paint as well. Confident, powerful, badass Latina/Hispanic women. We will be having an in person casting call on jan 25 at 4:30pm to get to know you are onboard with the vision that we are creating. At this call you may be asked to walk around in a bathing suit. we will not have full nudity at the casting call. Your comfort is also of importance to us so note that we will have both males and females present at the casting call. Feel free to ask questions for more information. Please text or email picture to 714-580-94fivethree  email: fortunefly1000@gmail.com","compensation: Paid depends on role and hours"
"MALE MODELS FOR  PRINT ADS  !!!!","QR Code Link to This Post                    We are looking for Male models to work in the book of muscle # 3 and  the catalog of sportswear,  send non-professional photo full body ages 18 to 26 that look very athletic look.The photo session will be on Feb 09.10 am to 2 pm.casting Los Angeles...","compensation: 699"
"Earn $50 in 15 minutes | Models Needed","QR Code Link to This Post                    CBD brand looking for models 21+ for a photoshoot in Los Angeles. All shapes, sizes, races, and ages (21+) are welcome! All you have to do is make funny facial expressions. You will be paid $50 for your time and the shoot will last 15-20 minutes. Please email a headshot or photo of your face to be considered.","compensation: $50 for a 15 minute shoot"
"FEMALE AND MALE MODELS WANTED","QR Code Link to This Post                    FEMALE AND MALE MODELS WANTEDAges 16-26Not looking for a particular size but a particular lookI’m opening an online boutique and need models for online website photos Please email me your resume as well as headshots and Instagram to: djconnect.info@gmail.com2-6 hours, 15$ an hour","compensation: 15$ an hour"
"Female Foot Model needed","QR Code Link to This Post                    Female Foot Model needed. No experience necessary .* Salary: $500 - $750 per week* Location: Palm Desert* Plus size Ladies are fineSend pics of your Soles, your whole foot and a face pic","compensation: $500 - $750 per week"
"Male and Female Models/Actors Needed","QR Code Link to This Post                    Hi Everyone...We have offices in West Hollywood and are looking for a few models and actors for up-coming projects. Talent Must have reliable transportation and have flexible schedules.Please email material ASAP.Ask for Cristian","compensation: depends on assignment"
"Looking for Non Professional Photo Models","QR Code Link to This Post                    Hello. My names Tyler. I just got a new photography camera and I’m looking to expand my portfolio by starting to shoot the human figure. This is not a professional shoot but I’m willing to pay. Guys or girls are fine. 40$ an hour. Please text or email me.","compensation: 40 per hour"
"Model Wanted","QR Code Link to This Post                    Hi all,Looking to shoot some street/life/fashion style looks to build my portfolio and help build yours. Also open to shooting other styles you may be needing as well.If you’re open and looking to create some new content for your look book or instagram I’d like to take the opportunity to collaborate with you.If interested, please send some of your work or a link to your Instagram so we can work something out.Feel free to reach out and let’s create some content together!","no pay"
"Audition for Models and Actors","QR Code Link to This Post                    Company seeking Models and Actors to participate in an Audition for Talent Development and Consulting for upcoming Projects in Runway, Photo Sessions, Commercials, Theatre and Film. For immediate consideration send 5 images, name, number, email, height, weight and age.","compensation: Paid opportunities available now!"
"Models Wanted for private event","QR Code Link to This Post                    Hello!I am looking an open minded girl for a private event(short). I am located in Chicago Northside, super close wrigley field stadium. Please send me your basic information and some pictures and I'll give you more details.Thank you!","compensation: $200 - $250"
"Instagram (IG)/TikTok Influencer for Hair Product Daily Dose Leave-In","QR Code Link to This Post                    Hello from the Daily Dose Leave-In Conditioner team! We are looking for social media influencers who have at least 1,000+ followers to try out leave-in conditioner. We would send you a complementary bottle for those that qualify!More about Daily Dose below:We created Daily Dose with our customers in mind. This lightweight, non-greasy fine-mist conditioner sprays evenly and easily on hair leaving it smooth and silky.Nourished, manageable, and beautiful hair all day, every day. That’s our goal for every hair type. And now, we’ve got exciting news to share: Daily Dose has launched in 3,000+ Sally Beauty stores across North America!If you need more info on our product, please don’t hesitate to contact me or visit us at dailydoseme.com.___________________________Daily Dose delivers uncompromised performance without the ingredients you don’t want in your hair. Developed for all hair types, our cruelty-free non-greasy, proven formula is made without harsh ingredients or notable toxins and allergens like parabens, phthalates, gluten, nut ingredients, and SLES and SLS sulfates. Our unparalleled performance leaves hair soft, smooth manageable while repairing hair and eliminating frizz. See results in just one spritz. Daily Dose is CRUELTY FREE and NEVER tested on animals. We are a vegan product.The idea of giving back is at the heart of the company – a portion of every product’s profits will go towards partnering with global initiatives like Charity Water, which ensures clean water is available in communities around the world.Visit dailydoseme.com for more info.Social media:@dailydosehaircare on IG/dailydose on FB/dailydosehaircare on Pinterest","compensation: We'll provide complementary bottles to those who qualify"
"Female natural/Afro textured hair models","QR Code Link to This Post                    Hiring female models with kinky curly, coarse, natural or relaxed hair similar to AFRO-Textured hair for hair tutorial video shoots. Do not apply if you have SILKY OR NATURALLY STRAIGHT hair that can not hold cornrows and sew-in extensions. THIS IS FOR AFRO-TEXTURED hair only. See image for examples of AFRO TEXTURED HAIR. Submit photos of your natural hair and clear images of your face. Include the days and times you are available. Pay is $50 per video shoot. Shoots last 2-4 hours.","compensation: $50"
"MALE MODELS (16-25) SUMMER FASHION","QR Code Link to This Post                    MALE MODELS (16-25) for summer fashion print. Clean face, good body type, outgoing personality. 3 day shoot. Day rate, $1550.00. No travel paid. Email name, age, location, stats PHONE NUMBER for interview. Attach 1 face and 1 body shot. Apply by Jan 23rd.","compensation: $1550.00 Day rate."
"Women Models needed - athletic","QR Code Link to This Post                    Military stock photography company is seeking very athletic women to portray active and off duty military personnel for stock images and video. If you did Track and Field, or Waterpolo, or other sports that gave you muscular shoulders, get in touch. Think Wonder Woman!","compensation: Pay starts at $20 per hour."
"Social Media Manager (PT Freelancer)","QR Code Link to This Post                    Looking to hire a Social Media Expert to develop and maintain a social marketing presence on the landscapes of Facebook, Instagram and LinkedIn for a High End Matchmaking Business (think Patty Stanger’s Millionaire Matchmaker). We are located in NYC but posting in different markets to find the right fit.Responsibilities include but not limited to:-Creating and posting daily content-Management and monitoring for comments and messages-Building likes and engagement on all platforms-Marketing strategy calls-Posting in groups that would be interested in our services-Boosting ads to target market-optimization and monthly reporting-Creation of newslettersQualifications: Must have experience in social media marketing, be an excellent grammatician-editor and self motivated. Please send resume and letter of interest.Pay: Hourly/Flat fee, plus commission for client conversionsIn order to get a response please provide a ""general"" idea of fees. I am hoping for reasonable fees as I am willing to provide a nice commission for any results.","compensation: TBD, generous commission/bonus"
"Playboy/Boudoir Style Photoshoot - MODELS NEEDED","QR Code Link to This Post                    Experienced photographer looking for women interested in modeling for an upcoming photo shoot.Please get in contact with me for more details or if you have any questions. I would be happy to build a portfolio with any model over several shoots if we work well together. No experience is necessary.This is a great opportunity for anyone interested in getting into modeling. Aspiring models and experienced as well are encouraged to apply! 18 years and olderI am happy to provide examples of my recent work if you would like to get an idea of my skill and style of photography. At the end of our shoot I will provide you with a full photo set (40-60 images) of high-definition images from our shoot.When getting in contact please include the following information:-Name-A few recent photos-Best contact number","compensation: TFTP"
