field1,field2,field3
Freelance Writer,"QR Code Link to This Post
            
        
I’m looking for someone to write an add for me and post the add on the Internet this person must also vet the replies any help in this area of expertise would be greatly appreciated , I’m looking for a certain property in any location within PA, I will pay $100 to write and post the add (s) upon my approval, and $300 cash if you find what I’m looking for, to collect the $300 cash I must have the property within 3 months as time is of the essence here, if I have no results after three months I will consider this project finished so I must have results within three months please.",compensation: Up $400
Cantonese Translator needed for onboarding new hires,"QR Code Link to This Post
            
        
Our client in the restaurant industry is looking for a Cantonese translator to assist with translation during new hire onboarding for Cantonese speaking employees. The gig would be about an hour long in person from time to time. It is $25.00 per hour. Please email your resume. Feel free to call or text 408 650 4217.",compensation: $25.00 per hour
Male chinese translator,"QR Code Link to This Post
            
        
Need a chinese speaking male college student to translate a very long and emotional love letter.. I can pay $50 an hour to help me compose a  good letter..",compensation: $50.00 an hour
Native iOS Mobile App Developer,"QR Code Link to This Post
            
        
Looking for an experienced iOS mobile app developer to do freelance work on the side.  Must also have AWS, database, and API experience.

Reply with examples of prior work and description of experience.

Thanks!",compensation: negotiable
"Dating advice, dating app help","QR Code Link to This Post
            
        
Need help setting up a online dating profile. Have tried before but with mixed results. Too embarrassed to ask friends, thought someone else, with a female perspective would be perfect. I'm a 32 year old guy, in good shape, reasonably attractive, adventurous and driven. Would love to meet new people, kind of an introvert though. Could use advice and someone to help with taking some profile photos. Looking for insight from someone about my age or younger. Tell me about yourself and send a picture if you think you could help!",compensation: 100$
Quick Books and other Basic Accounting Skills,"QR Code Link to This Post
            
        
I need to have someone competent in all things web-based accounting including quickbooks and possibly Xero to help with a specific project.  Background check and privacy agreement will be required as access to personal and business financial records will be disclosed.",compensation: hourly depending on experience.
Casting Men & Women for Financial App Spot + More Castings,"QR Code Link to This Post
            
        
Now Casting Los Angeles and Nationwide.
Improv Actors and Real People for A Digital App Commercial.

This App tracks spending.

Attractive Men and Women - Age Range 20 - 30, who can tell a story about subscriptions they forgot to cancel.
We are looking for funny stories where you signed up for a free trial, but forgot to or got confused about how to cancel, or you thought you had canceled but kept getting charged. Extra points if you make us laugh.




$125/half day/non union/all media buyout
send photo and let me know what city you live in.

This project will be shot in our Downtown Studio if you live in Los Angeles, and director assisted on a smart phone, if you live outside of the area.",compensation: $125 dollars for this project/non union/ all media buyout
FREE CLASS. How To Book TV Commercials,"QR Code Link to This Post
            
        
FREE CLASS! How To Sign With A Top Commercial Agent & Book TV Commercials!

Mon. Feb. 10th, 2pm
Tue. Feb. 11th, 2:30pm OR 5pm
Wed. Feb. 12th, 2:30pm OR 5pm
Thur. Feb. 13tj. 2:30pm OR 5pm

Class Size Limit: 5 people

The Class is only 60 minutes)

These Actors Recently Booked These National Commercials!:
Crystal Jenious/Bayer Aspirin
Jamila Majesty/Enfamil
Lindsay Mallard/Mercedes
Steve Dez/Wendy's
Troy Williams/Grub Hub
Steven Littles/Little Caesar's
Gina Jackson / Walmart
Rodney Collins / Honda
Mario White / AT&T

4 REASONS YOU NEED TO COME TO THIS FREE CLASS. YOU:
1. Just moved to L.A. Just starting your Acting Career
2. Been Acting for a short/long time. Don't have an Agent.
3. Have an Agent. Not getting auditions.
4. Have an Agent. Getting auditions but not getting callbacks, avails, bookings.

What you will discover:
* 2 Powerful, breakthrough On-Camera Script/Copy exercises!
* 2 Very specific things Casting Directors expect an actor to execute when reading copy from the cue card.
* The #1 marketing tool actors can use to create more castings
* Power steps to take to energize your acting career when your Agent say's, ""It's slow right now.""

Location: Hey, I Saw Your Commercial! Studios
5511 West Pico Blvd.
LA, CA 90019 (Near Hauser, East of Fairfax Blvd.)
Studio line: 323-939-4612
YOU MUST RSVP YOUR SEAT VIA EMAIL! See how to information below.

Email your RSVP NOW!

Leave this information and your seat will be saved.
Name / Contact number:
Day and time you are attending.","compensation: Union, National Commercials pay $672 per day plus residuals"
Freelance Music Blog Writer,"QR Code Link to This Post
            
        
BuzzMusic is looking for a freelance music writer to join our team! BuzzMusic works closely with independent musicians across the globe for their musical releases. As a music writer, you will help assist with writing articles (200 words).

This position is a 2-3 month internship (work from home). Once the internship is completed, a paid position is available for the right candidate. 

Must be open to working with all genres of music. Must be able to accommodate writing 2-3 articles per day. Music business, creative or writing experience is required.",no pay
E-Commerce Marketing Assistant,"QR Code Link to This Post
            
        
SF clothing start up seeking part-time digital marketing / e-commerce assistant with knowledge of Facebook, Instagram, and Google ads. Expertise in Shopify also needed.",compensation: Negotiable
senior citizen needs computer help,"QR Code Link to This Post
            
        
Hello.  I am an elderly man needing wifi printer-mouse-keyboard installed.  Laptop Hp pavilion dv-7.                                     I need an individual NOT A COMPANY to do this work. I am on a limited income and cannot afford to pay big bucks .   I believe its firewall issue will not let my wireless come through.                      Thank you. God bless.",compensation: as per job
"Record Label Seeking videographers, editors, p.r, computer sav Interns","QR Code Link to This Post
            
        
Freshly Launched company called The Werk Regime is now looking for interns. We just released 2 mixtapes and are already in negotiations with the majors. We need to expand asap. If you have a burning desire to win and an interest in the music industry this gig is for you. We are looking to build our home team people! _Must be available atleast 3 days a week 8 hrs a day. Some pay but we mostly want to build a family that will benefit on the back end- those willing to grind with us will benifit the most.

Heres a link to our new youtube channel check out our work and decide if this oppurtunity is for you or not https://www.youtube.com/watch?v=VT-E9RYXSIk&list=PLXG1HkrfUeZSGfFzrpE5mmpdtmZqGDqIF

Respond with links to your work, or tell us why you feel this oppurtunity is fit for you.",compensation: tbd
An Italian automotive love story for Valentines day. Need by Friday,"QR Code Link to This Post
            
        
Need a really FAST (need to go live for valentines; FRIDAY) and creative editor who is good at conveying emotional pieces like love stories. Can you make your audience cry by letting them truly feel the emotion of your piece?

Would like to produce a 10 minute short heartbreaking love story that serves as a reminder to all to hold on tight to those they love while they can. Also a message that even if you lose someone you can be happy again. I've already shot most footage and did a 6 minute cut, but the cut does not convey the emotion I want to. I want the viewer to really feel the pain in the story and be moved by it as well as uplifted.

Basically I want to supercharge the emotional power of the short and make sure the message is clear.

Looking for direction on how it should be cut. Music choice and other such elements to get the feeling I want. Would like an editor to recut it. Should be something that will get shared a ton and I'll gladly put your name all over it! Can we go Viral?

See below. This is not actually made as the short I want to make. This is part of the actual story I'm trying to tell. This video was made as an expression of love during the real life story I'm now trying to dramatize. Again, to be clear, the link below is a REAL video which is part of the story I'm now trying to tell. It was made for the love interest, not for theatrical purpose. The theatrical piece is what I want you to do.

https://www.youtube.com/watch?v=nC4vYl9vldU&feature=youtu.be

Please send me the most emotional piece you have cut. Thanks.",compensation: Make me an offer. Will pick editor based on talent/cost ratio
Computer Savvy and customer service,"QR Code Link to This Post
            
        
Looking for a weekend job? Need a good computer tech with great customer service skills to work on Fri, Sat, Sun, maybe Monday. $12-$15 an hr based on performance and skills. Call AJ today! (614) 378-8428",compensation: $12plus
Marketing + Sales Specialist,"QR Code Link to This Post
            
        
Hi all!

I am an artist who has been working towards building my brand for almost three years, and now I am looking for a Marketing Specialist who can help boost T-Shirt Sales on my independent website. Unfortunately at this time I am not able to offer a base pay, however you will receive 15% of ALL sales (excluding shipping charges) as your commission. This could be a very profitable gig if you know what you're doing!

Here is my website if you want to take a peek          www.reneeredesigned.com 

please feel free to email if you have any additional questions!",compensation: Commission 15% of ALL sales
Five Experienced Travel Writers Needed,"QR Code Link to This Post
            
        
Seeking five experienced mid to senior-level writers in the travel writing industry to complete ongoing freelance or contract project work (at least 6 articles per writer). Experience working with luxury destinations or country clubs preferred. Article requests will range from 300 - 1200 words and will likely require a fast turnaround time.

To be considered for a position, please review our website buckhillfalls.com and Send Us:
- 3 - 5 article pitches based on our website content
- Your contact email and website or professional social media account

If we feel like you are a good fit, we will request the following additional information from you by Feb 24:
-Your current rate structure
-Two samples of **recently** published work (Direct links to a luxury travel article(s), a PR article, blog posts)
-An up-to-date resume

All decisions will be finalized between March 1-March 15.",compensation: TBD
PART TIME COMPUTER WORK - Make upto $1000 per week,"QR Code Link to This Post
            
        
Hey

I am are looking for outgoing, motivated people in the Columbia SC Area… 
WHO WANT TO MAKE EXTRA $1000 A WEEK 
IN YOUR PART-TIME or SPARE-TIME 
(10 – 15 hours a week…  Just 6 pm to 8 PM… 6 nights a week). 

-	NO EXPERIENCE NEEDED (Only an outgoing personally)
-	THERE IS NO COST OR FEES EVER!!!
-	FREE TRAINING (THE BEST TRAINING IN THE WORLD)
-	FREE PRODUCT TO DEMO
-	APPOINTMENTS ARE SET FOR YOU (No Recruiting Friends & Family ever)
-	NO MARKETING FEES OR COST (No COLD calling people ever)
-	GET PAID WEEKLY (A Steady Pay Check)
-	$2400 BONUS FOR COMPLETING TRAINING IN 15 DAYS!!!
-	OTHER MONTHLY BONUSES & FREE TRIPS 
-	TEAM SUPPORT & ONGOING TRAINING
-	NO CONTRACT S & NO QUOTA REQ.

If you have been looking for an opportunity with exponential GROWTH 
no matter your SKILL LEVEL, then this is for YOU. 

If you were like me, tired of NOT getting paid what you are worth and stuck 
in a dead-end job with no HOPE for advancement, then this is for YOU. 

If you have applied to over 700 jobs on Indeed and have not gotten a single call back, 
then this is for YOU.

If you want to make a REAL difference in people’s lives, 
then this is for YOU.

If you have a DREAM to retire from your full-time job as fast as possible, 
then this is for YOU. 

If you have ever dreamt of being YOUR OWN BOSS, 
then this is for YOU.

If you tried everything to make EXTRA money but FAILED, 
then this is for YOU.  
   
DO NOT WAIT!!! I ONLY HAVE A LIMITED NUMBER OF 
SPOTS IN THE COLUMBIA SC AREA AVAILABLE.

JUST SEND ME (Jeff) AN EMAIL TO SCHEDULE YOUR FREE DEMO. 
(I’ll show you what I do and how you can make upto a $1000 a week doing this) 

Requirements:
1. Outgoing Personality 
2. 15 hours a week from 6 PM – 8 PM
3. A Smart Phone with Internet Access
4. Currently working a Job or run a small business. 
5. Reliable transportation (Willing to drive at night upto 1 hr from your home)

SO WHAT ARE YOU WAITING FOR? 
JUST SEND ME (Jeff) AN EMAIL TO SCHEDULE YOUR FREE DEMO. 
(I’ll show you what I do and how YOU can make upto a $1000 a week doing this)",compensation: Commission Per Sale Plus Sign-On Bonus.
Online Case Study - Serious Applicants Only,"QR Code Link to This Post
            
        
A recent study done by Harvard University found that 9 out of 10 people don’t realize each FB account has its own advertising manager that is separate from their normal FB account. 

We are a marketing company that specializes in social media advertising; A few spots just opened up and the possibility to earn from $25/weekly to supplement your income.

If you are interested and want more information about our program reply with your e-mail address or phone number and we will get in contact with you as soon as possible. Thanks!",compensation: $25/weekly
Naming and branding of business,"QR Code Link to This Post
            
        
I am looking for someone to help name and brand a carsharing business. 

Prior experience is required. Ideally person should have experience at a reputable creative agency e.g. Red Antler. Please share your portfolio in your response along with rates. 

Candidates only. Not interested in hearing from recruiters.",compensation: Tbd
Talented Female Makeup Artist & Hairstylist,"QR Code Link to This Post
            
        
I am a freelance photographer from West Hartford who is currently looking for a Female Makeup Artist and Hair Stylist to collaborate with on photo studio projects and possibly off site future gig assistance. I need someone who is eager to prove their worth and grow in their skill set. If you can work with male and female clients for makeovers, photo or video prep work, with an eye for detail and the latest fashion trends, this would be a great opportunity for you to make some extra money in your spare time. I am currently working on a studio project to build on my service portfolio and looking for the right fit to help me prepare models for photo studio work. 

If you feel you have the cosmetic and social skills that I am looking for, I would love for you to assist me on a part-time basis for as long as you're available. Also, you must have your own tools and equipment to perform your job for me.

To apply for the position:
Send me a sample of your work, a brief statement to why you could be a good fit as a contractual assistant, include your availability to assist me, and be willing to demonstrate your worth and skills at the earliest scheduled time. Using your contact information, I will get in touch with you after reviewing your response to the ad, to schedule a time for an interview. 

Sam-SDproductions, Freelance Photographer
West Hartford, CT","compensation: Based on talent and experience, between $15-$25 dollars per hour, depense on assignment, capability, and reliability."
Influencer needs video editor,"QR Code Link to This Post
            
        
Need someone that can film really short IGTV videos edit them and post them to IG account.",compensation: Negotiable
Photoshop Compositing - in person session,"QR Code Link to This Post
            
        
I'm looking for an experienced photoshop artist who may be interested to make some quick and easy cash.

I have a few images I would like to composite together in order to mock-up a film poster and would like to meet in person to have it done so I can give real time feedback. I anticipate it taking less than 2 hours and will pay for any overage as an additional expense. I'll pay in cash upon completion and even buy you a latte. 

Please send reference images of your previous photoshop work with your replies, or I will not respond.

I'd like to meet either the 11th or 12th and will acquire the high-res image assets prior to meeting.",compensation: $60
One-day data entry job for hobby event,"QR Code Link to This Post
            
        
Hello. I'm looking for someone proficient in Microsoft Excel to do data entry work for a hobby event in Livonia on Saturday, March 21.

The task is entering scores from a bunch of games into a pre-made Excel spreadsheet.

In your response, please send me a link to your linkedin page and/or a way to get in touch with you. Reliability is a must.

The pay is $100 flat fee (plus I'll probably buy you lunch) for working from approximately 9:45 a.m. to 4:15 p.m.",compensation: $100
Make Extra $ With Your Computer Skills,QR Code Link to This Post,compensation: 100% commission
Male and Female Models needed for startup Clothing Brand Photoshoot,"QR Code Link to This Post
            
        
Male and female models needed for start up apparel brand. T-shirts, hoodies, leggings, and accessories. Pay is $50/day.

We need an athletic male, athletic female, and plus size female.  Must provide your own makeup. It will be morning or evening, outdoor shoot. 

If interested, please send a link to your portfolio or Instagram account. 

Mahalo!",compensation: $50
Wordpress Developer (Part time) $12 Per hour,"QR Code Link to This Post
            
        
We are a small IT company looking for a Wordpress developer to redevelop our website. We need someone who can be there for updates and own the site as if it's there own. Probably only 10 hours a week. However, if you're good we have other business for you. 

Please respond to the CL relay email",compensation: 12 per hour contract
Illustrators | Small Children book | Disney Style Illustration,"QR Code Link to This Post
            
        
Looking for an Illustrator to collaborate on my short story, Can please send sample and resume  

Creativity. 
Full dedication. 
High quality works.  
Concept to be developed. 
Commitment to deadlines. 
Unlimited copyright or licensing. 

Pay: 1k",compensation: Pay 1000
model needed - new hair product: website photos,"QR Code Link to This Post
            
        
Our home-based company has developed a new turban for deep conditioning hair: one side is a fashion fabric, the other is a super soft, waterproof lining. 

I am looking for a model or two for a photoshoot in March. I'm trying to keep the costs low, at this point, until I know whether my product will sell.  For pay, you would receive your photos to add to your portfolio...so this would be ideal for an inexperienced model. 

The photoshoot would take place during daylight hours, in downtown Dayton, at public places. I am working with a young photographer who has some cute, trendy places picked out.

Here's my wishlist:
+ female, 18-35 years old, any body type
+ photogenic
+ clean, wholesome look
+ little to no tattoos, no facial piercings
+ black, hispanic, or mixed-race would be best

Email me with any questions you may have!",no pay
Help with Facebook,"QR Code Link to This Post
            
        
Help with second account",compensation: $25/hour
Want Social Media Expert (Freelancer only),"QR Code Link to This Post
            
        
Hi 
I am looking for a social media manager to take care of all social media
management.
You need to be able to do instagram follower growth
using stories, igtv, explore page etc.
Please note your hourly rate.
Thank you!
Lisa",compensation: TBD
Looking for a portrait artist,"QR Code Link to This Post
            
        
I'm looking for a competent portrait artist to do a face. We can discuss the details when we talk.",compensation: per job
Social Media  Cleanup,"QR Code Link to This Post
            
        
Looking for someone to go thru all social media , web presence for myself and office, fix and update anything found . Looking for someone with website background and seo also.  I  will consider all, high school intern situation or side gig. Lets talk.",compensation: negotiable
3D/CG Editor with Vimeo or Festival Credit,"QR Code Link to This Post
            
        
Seeking a 3D/CG Individual Editor who is interested in collaborating on a 3 Minute Animated Mamba Mentality short film for film festivals

The complete Storyboard is 28 frames of 6 seconds and rough draft of the scenes with actions are completely finished

There is no dialogue only sound design and a voice over poem with the actions

I'm a humble and ego free Creator seeking a person who wants to complete something beautiful for their 2020 reel and submit to Film Festivals

Respectfully Please only Apply if you are an Animator with 3D work on Vimeo with Festival Submissions

I have a Entrepreneur partner willing to pay for Festival Fees once Animation is created as well as i will pay for select festivals

I've never created an animation before i'm a newbie

Please no disrespectful replies i'm just trying to meet humble creatives who can dedicate to one passion project in the midst of clients and everything is negotiable between both parties on stipulations


I will send those my reel, vimeo, and direct email for those interested",compensation: Seeking Mutual Partnership through Collaboration for Festivals
GRAPHIC DESIGNER NEEDED ASAP!,"QR Code Link to This Post
            
        
Graphic Designer needed to complete an ""ICONOGRAPHY"" design. The first part of the design is a BLACK & GREY realism design. 

I need a CREATIVE artist who can add our “SLOGAN"" to the design to make it come to life. An expert in ""REALISM FIRE"" is a must. 

Artist must be able to create contrast between the black, grey, and fire color within the design.

I prefer someone who is located in America. If you are in Illinois that is even better, because I would prefer to meet in person. I have many job opportunities for the artist that is COMPETENT & CREATIVE.

You must have a portfolio with works that can be viewed.

P.S. An artist with a hip hop, graffiti, swaggy, creative mind is a plus!

Thanks for your time.  Peeeeaaaccceeee!!!!!!",compensation: Negotiable
Stage Makeup Artist for Live Comedy Special,"QR Code Link to This Post
            
        
Seeking a makeup artist for a live comedy special this Sunday 2/16 at 8pm at the Ice House in Pasadena. You will not need to do anything too difficult, merely putting stage makeup on the comedian (a male) to make sure he does not look washed out. As we are currently low budget we unfortunately cannot offer pay, but you will get IMDb credit and get to be a part of a great experience and immensely talented crew. There will be some big managers and producers present, which will also provide ample networking opportunities.",no pay
Freelance Sports Writer/Reporter,"QR Code Link to This Post
            
        
The Winston-Salem Wolves minor league basketball team is looking for a freelance sports writer/reporter for the upcoming 2020 season. 

Details here: https://www.wswolves.com/jobs/freelance-writer-reporter/",compensation: Pay and additional benefits listed in job listing on Wolves site
$2 to share Facebook event & Invite 50 friends,"QR Code Link to This Post
            
        
Share this event to your facebook:

https://www.facebook.com/events/2441939709450061/

then invite 50 friends. TAG a George Mason student in the comments (or someone in the area),
 
Screenshot & I will VENMO you",compensation: $2.00
ACCESS DEVELOPER,"QR Code Link to This Post
            
        
Need a developer that knows Access program to help with existing programming problem.
Need to know problem solving and new programming.",compensation: DOE
Dancer Needed for French Quarter Fest 4/17- 10am,"QR Code Link to This Post
            
        
Dancer needs to learn original choreography for a performance at French Quarter Fest, during the day. Must be available to practice once/wk, have own transport. Payment is $100 cash, after the performance. Other gigs possible.",compensation: $100 cash at the end of performance
2D Animator -- Documentary,"QR Code Link to This Post
            
        
We are looking for a 2D animator to animate cartoon style scenes with a total time of 90 seconds to 2 minutes. 

The styles and frames per second would be similar to this ESPN Ric Flair documentary -- https://youtu.be/7hLmBoclA7o (animation starts at :25)

Please respond if you are able to do this and include your reel.",compensation: $700
Computer coding/ programing,"QR Code Link to This Post
            
        
I'm am looking for someone who can help me with computer coding using Python. I need help ASAP! Job should only take a few hours.

Please let me know if interested and we will discuss rates.
Bonus maybe included

Thanks!
Mark",no pay
Web/App Developer and Marketing,"QR Code Link to This Post
            
        
Please Share!!

Seeking Web/App Developer and Marketer to partner with on our quest to develop a new, never before seen platform. If you are curious, charismatic, integrity bound, open to new ideas with a boundless sense of wonder and a we can do attitude, this may be for you. UX knowledge/experience, data and metrics utilization, AI and machine learning, Website/App Creation and Marketing is what/who we are looking for. This can come in the form of a single person or a group of like minded individuals to partner with, to bring this idea to fruition.

What we are bringing forward was an inspired thought in January of 2019 and has since blossomed from one sentence to multiple creative ideas. During our research we found others performing this task and based on our assessment they have been highly successful performing this process “Manually”. We understand this is little information to go off in order to make any decisions and hope that someone out there who still has faith in humanity and inspired thought will take a chance on us. 

Interested? Intrigued? Want to make a difference? Seeking a new venture?
We invite you to email us, please share with us your completed work/projects (small or big, it all matters), your name, email and phone number. Please don't send us your resume as this is “not” a “Job”, if this is your passion please show us exactly that! This is an opportunity to make a difference for millions of people regardless of our background and a huge upgrade to an outdated process! In this process everyone wins based on effort!

Once we receive your requested information, we will review and assess your web development skills as much as we can (don't overthink, if you are a student it’s ok, if you're an entrepreneur it's ok, if you do this as a passion that's the best, no one can ever take it from you!). Final step is to set up an in person meeting, please be prepared to sign an NDA before we share (non disclosure agreement, if this term is new to you please know it is a way to protect the idea as best as possible, google it). We look forward to hearing from you and thank you for your time!!

Sincerely,
George and Dave
DyreHyre

https://www.linkedin.com/in/george-s-hernandez-83a684a/  : copy and paste link or search for me on LinkedIn so that you know this is real and not spam or phishing.",no pay
VA based artist in Portland seeks muse,"QR Code Link to This Post
            
        
Please read entire post. Pretty please with a cherry on top. 

Artist looking for female model. (sorry fellas, next trip) Little to no experience is preferred. Not open to models who consider themselves aspiring models... I love ya... but just need regular folks this time. 

Curvy, thin...these things are not a factor. just real. 

OVER 25 please. 

TEXT NO EMAILS (It's fun to see who follows directions) photo/name/age please. If ya email, ya better be pretty damn charming. :) 

I'm VA based and on a road trip through Maine in the winter. Yeah, I know. :). When your passion is your job as it is mine, after a while you start to lose the passion and it becomes a job. So once a year I go somewhere I have never been, where I don't know a soul, and intensionally don't do a lot of research on the town the dark landed on. I go and work. work for fun, shoot WTF I want.. and ask people to join me on the ride. I know, sounds weird. It is. So hey Portland. What's up?

So, I approach my work like a jazz artist. No my instrument. Know where to be. know who I am playing with. Start to make noise, the muses will flutter, and the song will reveal itself. So I don't have any ideas. I don't have any concepts. You are the other musician. We will get to those things together.

I MIGHT have a pool to shoot in and do some underwater. MAYBE. I am not sure I want to work that hard.

Why CL? I don't know.. thought maybe I would reach folks that I normally wouldn't via FB or IG or blah blah. Plus IG models grrrr no no no. 

I hope to meet new folks who embrace new experiences and appreciate the work.

YOU WILL NOT BE ASKED TO REMOVE YOUR CLOTHES... No nudes, implied nudes, no underwear, no ""hey, let's try these fishnet stockings"" or creepiness in general. 

Happy to send my website and phone number and all that after we touch base. 

AGAIN - no emails. TEXT photo/name/age please. 

** the images posted are my original work....the fella with the baby is me. My selfie game is strong**",no pay
Largo Work In Person WordPress Developer,"QR Code Link to This Post
            
        
This is a LOCAL position - Largo Florida and you will work in front of me!!! I am a WordPress developer and have some overflow work, I need some help and NO BS. I will pay hourly but you will work in front of me and you must know your WordPress stuff!",compensation: Hourly Per Experience
"Need 3D Rendering of 2D Drawings (Fee=$1,000.00 to $1,500.00)","QR Code Link to This Post
            
        
All email RESPONSES ""MUST"" be SUBMITTED between TUESDAY, FEBRUARY 11TH AND MONDAY, FEBRUARY 17TH because ""Time Is Of The Essence.""


We would like a 3D rendering of 2D drawings of our house (presently under construction) as drawn by our architect. Final second and third floor plans (with a lap pool in the backyard) are due from the architect this week. 

Please respond in your first email if you would like to have the architect plans for our house on the lake sent to you in order for you to visualize the project and/or create several sample pages of our house for us to better ""see"" the style and quality of your work. The successful candidate will have both our architect's and our landscape architect's plans (for site location and topography) emailed to them. Photos of work done so far are available upon request. Please supply your name, address, cell phone number and your email.


Perfect is not required; however, if you can do perfect for the above fee, then, well....     Poor and fair are not acceptable either (they would be rejected for insufficient quality and that person would not continue working on the project)....she or he must be able to do what is in this posting plus what we discuss in our first meeting. In addition to the above fee for services there will be a $100.00 fee paid per visit to the man or woman who gets this project for each of three planned meetings. This would raise the total fee paid to the 3D person into the range of $1,300.00 to $1,800.00.


We hope the 3D rendering person will be able to complete this project in about 40 person-hours. To give an estimate of rate of pay, think of the fee as follows: If the negotiated fee is $1,600.00 (it could be higher or lower) and the project takes 40 hours then (given this theoretical example) the rate of pay would be $40.00 per hour. 


My wife and I would like to see: (1)  3D of the different rooms with some furniture and fixtures; (2) the lap pool that is outside the rear wall of the garage facing the lake, and, (3) the exterior of the house, which is 8,500 square feet.   There are a lot of rooms and, if possible, can your 3D include a ""virtual walk-through?""Architect's plans have all the measurements, including elevator, 10 foot ceilings and 24 inch trusses. Our concrete floor slab (including the four car garage slab) and all of the concrete foundation walls have been poured and awaiting the framing stage. 


""Time is of the essence"" -- so we would like to hire a woman or man quickly who can do the 3D ASAP +
with sufficient quality to allow us to ""see"" our future house on computer prior to framing (scheduled for later this month or in early March) so that if we decide to make any changes based upon the 3D views then the changes would be on paper and not in ""Brick & Mortar."" 


While we are waiting for the rain to stop delaying the timeline set by our contractor, my wife and I would like to hire a person to do the 3D renderings before framing begins. Whoever answers that they are able and have the time to do the project rather quickly ""must"" provide ""three items"" as part of an ""email response"":  (1) She or he MUST give us DIGITAL SAMPLES of their prior work product;  (2) we will need a fixed price for the 3D renderings (ok to base it upon the square footage...$1.50/ft; $1.75/ft -- plus or minus); and, (3) the 3D renderings must be able to be downloaded to our laptops so that we can view and wander around the 3D of the interior and exterior. 


Price is negotiable within the above range depending on samples provided. The total price for the 3D drawings cannot exceed the above budget maximum. We are searching for a woman or man who has the talent to do the renderings of the house interiors with furniture and fixtures, with the lap pool facing the lake, and, with outside 3D of the external of the house. The successful person wants to get paid for this project plus add our home to their portfolio, i.e., he or she is a person who can do this independently. Upon successful completion of this project we will gladly be a reference to the 3D rendering person for work well done and recommended because of his or her excellent work creating our 3D drawings. 


The person selected should meet with us at three ""planned visit"" times: (1) planning and communication; (2) first draft explained; and, (3) final draft explained. For each of these three meetings the person will be paid separately at the rate of $100.00 per visit in addition to the budgeted amount paid to the selected person. All fees paid C.O.D. with progress payments at mutually agreed upon ""milestones"" of work product submitted to owners and accepted by them as to quality. 


We will work with you online and by phone and by text to assist as much as possible with any questions, issues, etc. that arise while you are working. We wish to be communicating with you while you are working so that the three of us can move the project forward quickly by not allowing some of the 3D to be created and us not approving it, e.g., we don't think something is correct so the three of us talk about it, thereby assuring that the three of us won't have any portion of the 3D renderings ""sent back"" for editing and the budgeted ""time is of the essence"" goal is achieved. This will also make alterations possible while 3D renderings are in your thoughts and not yet put into the computer. 


We are looking for a man or woman who will complete our ""three-person team"" by interacting and communicating (excellent written and verbal communications a ""must"") with us to rapidly, and with few, if any, ""re-do"" requests for the 3D computer renderings. We operate and believe it is ""ok"" to make mistakes....you won't be ""jumped on"" for any first-time errors as long as you learn from it and ""do not"" make the same error more than once, i.e., simply put, ""Please do not make the same mistake twice.)


Thanks to you who ask to be considered. I expect NOT to be able to answer all emails, so please accept my thanks to all of you here as a group rather than in a personal email to each of you thanking you for contacting us for consideration.

Warm Regards, 

-Steve","compensation: Budget is $1,000.00 to $1,500.00 Plus $300.00 ($100.00 per visit for 3 visits to customer)"
Java program help asap,"QR Code Link to This Post
            
        
Need some help with beginning java program. Shouldn't take long. I'll make it worth your time. Contact me asap.",compensation: TBD
Part-Time Android Product Engineer,"QR Code Link to This Post
            
        
I'm a senior software engineer in the Bay Area. I've taught myself design and enjoy taking on product manager responsibilities at work. I'm currently working full-time and I have no time to work on this journaling app that I put my blood sweat and tears into.

I want to hire an Android Product Engineer per-project. First project I have in mind is adding a swipeable menu for each recycler view item. My journaling app's main screen is a recycler view. Each item represents a single entry from the day's entries. 

Here's my app: https://play.google.com/store/apps/details?id=com.compscieddy.writeaday

My current job has taught me the importance of valuing my time: being very careful which feature I choose to spend my time on. I maximize for impact and so I'm looking for a partner engineer that is also able to ruthlessly prioritize their own time as well. This means making the right trade-off in terms of the ""right"" engineering architecture vs a quicker implementation solution.

I really believe in this vision of building a journaling app that can truly complement our lives. The best app for writing everything about what you've done. It's an amazing feeling to be building something that has people constantly writing in about how the app has helped them.

Text me at 248-622-3842. Briefly tell me where you're coming from, what you're currently up to, and how working on Writeaday with me will help get you where you're headed to.",compensation: Per-project. Ex: adding swipeable menu to recycler view item $50
PHP Programmer XML to JSON,"QR Code Link to This Post
            
        
Hi,

I have a PHP script that has been written but needs one last piece done and I do not have the time to do it.
The script makes a soap call and returns a XML result that is stored in an XML file in the same directory. That XML file needs to be processed into a usable JSON file.

I have 15 years of experience in Programming and someone who knows what they are doing with XML and JSON should be able to do this in under 30 minutes with no problem. I got close but was getting issues in getting the XML to actually go into a JSON string.

If you can get this done in under 30 min for $25 there will be a lot more work ahead for you as we are doing a massive online marketing campaign that will require many more jobs like this and even more complicated ones.

Once again if you have gotten this far put I AM IN THE USA in your subject line.

ALL OFFSHORE DEVELOPERS EMAILS WILL BE DELETED",compensation: Flat rate $25
