field1_Text_Text,field1_Link_Link
Help with Volusion Websites for Small Company,https://austin.craigslist.org/cpg/d/austin-help-with-volusion-websites-for/7060874459.html
Talented Videographers,https://washingtondc.craigslist.org/doc/crg/d/hyattsville-talented-videographers/7060865345.html
WordPress Guru's Needed,https://phoenix.craigslist.org/evl/cpg/d/chandler-wordpress-gurus-needed/7060878336.html
Female & male FITNESS models wanted,https://newyork.craigslist.org/brk/tlg/d/brooklyn-female-male-fitness-models/7060879112.html
Social Media Marketing Specialist,https://sfbay.craigslist.org/eby/cpg/d/oakland-social-media-marketing/7060890816.html
FLURRY app analytics expert needed,https://losangeles.craigslist.org/lac/cpg/d/los-angeles-flurry-app-analytics-expert/7060900713.html
"OUT OF JAIL, NEW JOB IN 2020, MARKETING REP",https://newyork.craigslist.org/jsy/cpg/d/jamaica-out-of-jail-new-job-in-2020/7060885090.html
Beautiful Headshot - Female Model Needed  (TF),https://washingtondc.craigslist.org/nva/tlg/d/falls-church-beautiful-headshot-female/7060875101.html
Looking for Native Portuguese Speaker to assist with Translation,https://newyork.craigslist.org/mnh/wrg/d/new-york-looking-for-native-portuguese/7060892325.html
TV SHOW SEEKING PEOPLE WHO HAVE BEEN GHOSTED OR GHOSTED SOMEONE,https://miami.craigslist.org/brw/tlg/d/dania-tv-show-seeking-people-who-have/7060893928.html
Stadium cup graphic/ Typography / artist/illustrator,https://losangeles.craigslist.org/lgb/crg/d/los-angeles-stadium-cup-graphic/7060894092.html
Director-Editor For Facebook and Youtube Show,https://phoenix.craigslist.org/wvl/cwg/d/glendale-director-editor-for-facebook/7060910920.html
Looking for Camera Operators and Sound Mixer/Boom Operator,https://austin.craigslist.org/cwg/d/austin-looking-for-camera-operators-and/7060898998.html
casting multiple roles in a corporate video,https://fayar.craigslist.org/tlg/d/casting-multiple-roles-in-corporate/7060915298.html
Social Media/Content Internship - Premier NYC Event Company,https://newyork.craigslist.org/mnh/crg/d/new-york-social-media-content/7060915456.html
Movie looking for actress,https://fredericksburg.craigslist.org/tlg/d/charlottesville-movie-looking-for/7060912600.html
Seeking streetwear/activewear model,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-seeking-streetwear/7060916639.html
Models Needed,https://losangeles.craigslist.org/wst/crg/d/hawthorne-models-needed/7060910654.html
I need a young model to go to winter all with my son,https://portland.craigslist.org/clc/tlg/d/west-linn-need-young-model-to-go-to/7060926145.html
Looking for Models for weekend photoshoot,https://newyork.craigslist.org/brk/tlg/d/brooklyn-looking-for-models-for-weekend/7060911115.html
Ripped Male Models,https://charlotte.craigslist.org/tlg/d/matthews-ripped-male-models/7060902222.html
Work From Home / Online Sales / Social Media,https://orlando.craigslist.org/cpg/d/orlando-work-from-home-online-sales/7060919532.html
Web Designers/ Website Builders,https://losangeles.craigslist.org/sfv/cpg/d/north-hollywood-web-designers-website/7060917578.html
Free Haircut and Color Offered for Photoshoot,https://newyork.craigslist.org/brk/crg/d/free-haircut-and-color-offered-for/7060933554.html
Graphic Designer / Part time!!!,https://miami.craigslist.org/mdc/crg/d/hialeah-graphic-designer-part-time/7060921337.html
MALE MOVIE EXTRAS NEEDED FOR 1HR SHOOT IN DECATUR / BUSINESS MEN TYPE,https://atlanta.craigslist.org/atl/tlg/d/decatur-male-movie-extras-needed-for/7060930358.html
"Wanted, hair cut model for promotion movie!",https://newyork.craigslist.org/brk/tlg/d/brooklyn-wanted-hair-cut-model-for/7060544321.html
I need a young model to go A dance with my son,https://portland.craigslist.org/clc/tlg/d/west-linn-need-young-model-to-go-dance/7060926145.html
Actress model needed for role as web camera girl,https://maine.craigslist.org/tlg/d/westbrook-actress-model-needed-for-role/7060941678.html
models wanted for beauty product company,https://newhaven.craigslist.org/tlg/d/new-haven-models-wanted-for-beauty/7060941453.html
Graphic Designer,https://washingtondc.craigslist.org/nva/crg/d/fairfax-graphic-designer/7060956214.html
NEED EDITOR: for social justice documentary film,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-need-editor-for-social/7060962479.html
Videographer/Editor Needed for this weekend!!,https://newyork.craigslist.org/mnh/crg/d/new-york-videographer-editor-needed-for/7060963709.html
fashion sales assistant vintage and handmade clothing,https://newyork.craigslist.org/mnh/crg/d/new-york-fashion-sales-assistant/7060959133.html
Female models needed,https://miami.craigslist.org/pbc/tlg/d/lake-worth-female-models-needed/7060963324.html
User study for tax software app. Earn $25 for a 15-minute phone call.,https://losangeles.craigslist.org/lac/cpg/d/los-angeles-user-study-for-tax-software/7060967091.html
Looking for Mystery/Drama Writer for Mini Series,https://austin.craigslist.org/wrg/d/austin-looking-for-mystery-drama-writer/7060966320.html
Small Business needs Bookkeeper,https://portland.craigslist.org/mlt/cpg/d/portland-small-business-needs-bookkeeper/7060971039.html
Artist / Painter,https://richmond.craigslist.org/crg/d/richmond-artist-painter/7060968961.html
Are you Social Media Savvy? I need your help,https://newyork.craigslist.org/mnh/cpg/d/new-york-are-you-social-media-savvy/7060982070.html
Gamers Needed for Video Game Playtests!  2-day Test for $300!,https://sandiego.craigslist.org/csd/cpg/d/san-diego-gamers-needed-for-video-game/7061004382.html
Male Actor/Model Needed,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-male-actor-model-needed/7060996964.html
Mandarin to English Translator Needed for Documentary,https://losangeles.craigslist.org/sfv/crg/d/encino-mandarin-to-english-translator/7060996329.html
Social media specialist,https://newyork.craigslist.org/brx/cpg/d/bronx-social-media-specialist/7060999894.html
CRAIGSLIST / Instagram Help Needed - paid,https://milwaukee.craigslist.org/tlg/d/milwaukee-instagram-help-needed-paid/7061011927.html
Looking for Models (DMV),https://washingtondc.craigslist.org/doc/crg/d/upper-marlboro-looking-for-models-dmv/7060993382.html
Freelance Graphic Illustrator/Designer Needed,https://washingtondc.craigslist.org/doc/crg/d/washington-freelance-graphic/7061019762.html
Model/actress (no exp. necessary),https://boston.craigslist.org/bmw/tlg/d/framingham-model-actress-no-exp/7061028271.html
Female model needed for Valentines Shoot,https://killeen.craigslist.org/tlg/d/harker-heights-female-model-needed-for/7061034529.html
Maternity Model needed,https://grandrapids.craigslist.org/crg/d/grand-rapids-maternity-model-needed/7061023939.html
We need testers to test our web app,https://newjersey.craigslist.org/cpg/d/new-york-we-need-testers-to-test-our/7061041615.html
Freelance Graphic Designer Needed,https://washingtondc.craigslist.org/doc/crg/d/washington-freelance-graphic-designer/7061019762.html
Super Bowl models wanted for Miami,https://phoenix.craigslist.org/evl/tlg/d/mesa-super-bowl-models-wanted-for-miami/7061048225.html
Social Media Manager Quick Gig $20 – No Experience Necessary,https://springfieldil.craigslist.org/cpg/d/springfield-social-media-manager-quick/7061035157.html
Web Developer Needed Creativity and Content!,https://portland.craigslist.org/clk/crg/d/vancouver-web-developer-needed/7061050198.html
CUSTOM COMPUTER BUILDER NEEDED,https://losangeles.craigslist.org/sfv/cpg/d/north-hollywood-custom-computer-builder/7061043677.html
Videographer for a legal deposition,https://siouxcity.craigslist.org/crg/d/sioux-city-videographer-for-legal/7061055789.html
SQL or ACCEss experience wanted,https://fortmyers.craigslist.org/lee/cpg/d/fort-myers-sql-or-access-experience/7061061614.html
Family needed to model for outdoor furniture brand,https://phoenix.craigslist.org/cph/tlg/d/paradise-valley-family-needed-to-model/7061063547.html
Pregnant Model - Unique Look! $1k to $1500,https://portland.craigslist.org/mlt/crg/d/portland-pregnant-model-unique-look-1k/7060510126.html
Social Media/Content Internship - Premium Music & Arts Event Company,https://newyork.craigslist.org/mnh/crg/d/new-york-social-media-content/7060915456.html
Word Press Fashion website-,https://newyork.craigslist.org/mnh/cpg/d/new-york-word-press-fashion-website/7061073043.html
THE ABILITY TO PULL TRUMP BLATANT LIES VIDEO CLIPS FROM THE WEB,https://sfbay.craigslist.org/sfc/cpg/d/san-francisco-the-ability-to-pull-trump/7061098106.html
Graphic Designers Click Here,https://washingtondc.craigslist.org/doc/crg/d/washington-graphic-designers-click-here/7061099454.html
Need Help Making a Video,https://boston.craigslist.org/gbs/crg/d/bennington-need-help-making-video/7061089330.html
wanted! creative writer makes a script for demo reel,https://palmsprings.craigslist.org/wrg/d/yucca-valley-wanted-creative-writer/7061102405.html
Convention Models,https://phoenix.craigslist.org/cph/tlg/d/tempe-convention-models/7061110539.html
Want to Model for $? Looking for a girl,https://portland.craigslist.org/mlt/tlg/d/portland-want-to-model-for-looking-for/7061110117.html
Female models,https://boston.craigslist.org/bmw/tlg/d/framingham-female-models/7061125211.html
Casting for music video need men and women $100 for 4 hours max,https://austin.craigslist.org/tlg/d/austin-casting-for-music-video-need-men/7061122661.html
Part-time Sales Asst. for wedding photography/videography start-up,https://houston.craigslist.org/crg/d/houston-part-time-sales-asst-for/7061120193.html
Need - people for social media videos,https://sfbay.craigslist.org/pen/cwg/d/daly-city-need-people-for-social-media/7061129177.html
Female Models Wanted for Bikini Clothing Store (No Experience Needed),https://losangeles.craigslist.org/sfv/tlg/d/burbank-female-models-wanted-for-bikini/7061135899.html
Fitness Film & Edit for IG,https://losangeles.craigslist.org/wst/crg/d/santa-monica-fitness-film-edit-for-ig/7061131485.html
2D AUTOCAD TECHNICIAN FREELANCE,https://orangecounty.craigslist.org/crg/d/anaheim-2d-autocad-technician-freelance/7061131146.html
Designer,https://gainesville.craigslist.org/crg/d/gainesville-designer/7061143039.html
NEED LANDING PAGE & SIMPLE BUSINESS CARD DESIGN,https://chicago.craigslist.org/chc/cpg/d/chicago-need-landing-page-simple/7061144877.html
Extras Needed for Music Video in Santa Fe the 25th!,https://albuquerque.craigslist.org/tlg/d/santa-fe-extras-needed-for-music-video/7061140607.html
Music Video Extras Needed Jan 25th!,https://santafe.craigslist.org/tlg/d/santa-fe-music-video-extras-needed-jan/7061135525.html
Social Media Marketing Intern,https://newyork.craigslist.org/wch/cpg/d/yonkers-social-media-marketing-intern/7061141457.html
Photography shoot for Apparel,https://losangeles.craigslist.org/wst/crg/d/los-angeles-photography-shoot-for/7061148747.html
Looking For Cool LOCAL WebDesigner,https://miami.craigslist.org/brw/cpg/d/deerfield-beach-looking-for-cool-local/7061155047.html
Website Go Daddy,https://longisland.craigslist.org/cpg/d/mineola-website-go-daddy/7061157077.html
Videographer first real estate 01/23,https://miami.craigslist.org/pbc/cwg/d/delray-beach-videographer-first-real/7061152945.html
Freelance Social Media Manager,https://newyork.craigslist.org/brk/crg/d/brooklyn-freelance-social-media-manager/7061156664.html
Model wanted,https://charlottesville.craigslist.org/tlg/d/charlottesville-model-wanted/7061159130.html
Cafe Attendant - Writer's Cafe,https://atlanta.craigslist.org/atl/wrg/d/atlanta-cafe-attendant-writers-cafe/7061160884.html
Converting Existing Website to Wordpress,https://sandiego.craigslist.org/nsd/cpg/d/carlsbad-converting-existing-website-to/7061168962.html
Looking for Models Who Need a New Portfolio,https://knoxville.craigslist.org/tlg/d/knoxville-looking-for-models-who-need/7061177536.html
Mendota Heights Eyelash Extension Model,https://minneapolis.craigslist.org/ram/tlg/d/saint-paul-mendota-heights-eyelash/7061168597.html
Handwritten letter writer needed,https://losangeles.craigslist.org/sfv/wrg/d/van-nuys-handwritten-letter-writer/7061168797.html
Looking For Movie Reviewers,https://losangeles.craigslist.org/lac/wrg/d/los-angeles-looking-for-movie-reviewers/7061190839.html
Social Media Marketing Internship at Music Studio,https://losangeles.craigslist.org/sgv/crg/d/pasadena-social-media-marketing/7061182423.html
Any girls interested in modeling? Photographer looking,https://portland.craigslist.org/mlt/tlg/d/portland-any-girls-interested-in/7061186298.html
Model $$,https://washingtondc.craigslist.org/nva/tlg/d/woodbridge-model/7061185144.html
Lighting Designer Needed for Comedy Special Taping,https://newyork.craigslist.org/mnh/cwg/d/new-york-lighting-designer-needed-for/7061186152.html
"Looking 4 female model, dancer, etc in the entertainment business",https://phoenix.craigslist.org/cph/tlg/d/phoenix-looking-4-female-model-dancer/7061194859.html
Scripts for YouTube scripted short series,https://losangeles.craigslist.org/lgb/wrg/d/los-angeles-s-for-youtube-ed-short/7061193347.html
[Equity Only] Back End/DevOps Dev Needed,https://losangeles.craigslist.org/lac/cpg/d/los-angeles-equity-only-back-end-devops/7061195849.html
I need someone to do a mass email to list of writers,https://sfbay.craigslist.org/sfc/cpg/d/san-francisco-need-someone-to-do-mass/7061201163.html
NEED  A GRANT WRITER ASAP,https://columbia.craigslist.org/wrg/d/state-park-need-grant-writer-asap/7061196009.html
Photographer needed to shoot auto parts for ecommerce website,https://cincinnati.craigslist.org/crg/d/hebron-photographer-needed-to-shoot/7061196890.html
Remote Part-Time HS English Paper Grader ($15/hr),https://sfbay.craigslist.org/sby/wrg/d/cupertino-remote-part-time-hs-english/7061206896.html
MALE AND FEMALE MODELS WANTED,https://losangeles.craigslist.org/wst/crg/d/los-angeles-male-and-female-models/7061222797.html
Social Media Expert,https://phoenix.craigslist.org/nph/cpg/d/phoenix-social-media-expert/7061216128.html
"Male Model -- athletic, buff, brief gig",https://newyork.craigslist.org/mnh/tlg/d/new-york-male-model-athletic-buff-brief/7061224591.html
Female figure model needed for t-shirt photo shoot,https://atlanta.craigslist.org/atl/tlg/d/atlanta-female-figure-model-needed-for/7061226752.html
LA Based Clothing Brand Seeking Real Life Artists/Creatives,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-la-based-clothing-brand/7061229130.html
TATTOO ARTIST,https://honolulu.craigslist.org/oah/crg/d/waipahu-tattoo-artist/7061224319.html
Commercial Real Estate Content Writer - SEO experience is a plus!,https://losangeles.craigslist.org/sgv/wrg/d/pasadena-commercial-real-estate-content/7061233342.html
Social Media Influencer Study!,https://losangeles.craigslist.org/lac/cpg/d/los-angeles-social-media-influencer/7061230935.html
Website Design (WIX),https://orangecounty.craigslist.org/cpg/d/la-habra-website-design-wix/7061234712.html
Website,https://newjersey.craigslist.org/wrg/d/west-orange-website/7061245685.html
Need Ruby developer for user/platform migration project,https://boston.craigslist.org/gbs/cpg/d/boston-need-ruby-developer-for-user/7061254062.html
Marketing Coordinator,https://miami.craigslist.org/mdc/cpg/d/miami-marketing-coordinator/7061249968.html
Marketing for Electrical Business,https://newyork.craigslist.org/lgi/cpg/d/holtsville-marketing-for-electrical/7061254906.html
ARTISTS! 🔥 PERFORM IN MANHATTAN 2/28,https://newyork.craigslist.org/mnh/tlg/d/new-york-artists-perform-in-manhattan-2/7061259701.html
VR (Virtual Reality) Script Available,https://losangeles.craigslist.org/lac/crg/d/los-angeles-vr-virtual-reality-available/7061259970.html
Actors/Models/Performers Needed for Artistic Portraits,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-actors-models-performers/7061263362.html
Marketing Gig - EASY - Short term - Online Only,https://orangecounty.craigslist.org/cpg/d/santa-ana-marketing-gig-easy-short-term/7061259550.html
WordPress/Woocommerce services needed for trade,https://phoenix.craigslist.org/evl/cpg/d/mesa-wordpress-woocommerce-services/7061262514.html
Now hiring Atmosphere Models for Orange County Nightclubs and Events,https://inlandempire.craigslist.org/tlg/d/costa-mesa-now-hiring-atmosphere-models/7061266784.html
Models / Actresses Wanted,https://portland.craigslist.org/mlt/tlg/d/portland-models-actresses-wanted/7061277464.html
actor/ model for youtube video,https://clarksville.craigslist.org/tlg/d/clarksville-actor-model-for-youtube/7061279284.html
Female Model Needed,https://atlanta.craigslist.org/atl/tlg/d/atlanta-female-model-needed/7061276544.html
Boudoir Model Needed,https://washingtondc.craigslist.org/nva/tlg/d/dunn-loring-boudoir-model-needed/7061282950.html
Paying $5 to test a finance app,https://newyork.craigslist.org/mnh/cpg/d/new-york-paying-5-to-test-finance-app/7061282101.html
Model wanted for womenswear photoshoot/lookbook,https://orangecounty.craigslist.org/tlg/d/irvine-model-wanted-for-womenswear/7061288716.html
Model Needed 30-50 Female,https://provo.craigslist.org/tlg/d/alpine-model-needed-female/7061291756.html
Seeking Actresses and Models 18+,https://baltimore.craigslist.org/tlg/d/rockville-seeking-actresses-and-models/7061292423.html
Seeking models and performers for a hippie themed nature photo shoot a,https://austin.craigslist.org/tlg/d/austin-seeking-models-and-performers/7061290387.html
Casting Makeup Artists,https://newyork.craigslist.org/brk/crg/d/brooklyn-casting-makeup-artists/7061293280.html
Social Media Models wanted,https://reno.craigslist.org/tlg/d/reno-social-media-models-wanted/7061299884.html
IMMEDIATE INTERVIEWS FOR MODELING!!!!!!!!!,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-immediate-interviews-for/7061298433.html
Seeking Models (girl next door/newbies) 18+,https://baltimore.craigslist.org/tlg/d/rockville-seeking-models-girl-next-door/7061292423.html
Need licensed commercial drone video pilot ASAP,https://miami.craigslist.org/mdc/cwg/d/miami-need-licensed-commercial-drone/7061300133.html
"Seeking  Models (next door/newbies) 18+ Same day cash pay on spot, $$+",https://baltimore.craigslist.org/tlg/d/rockville-seeking-models-next-door/7061292423.html
"""Gaffer"" & ""SOUND MIXER"", NON-UNION FEATURE FILM",https://fresno.craigslist.org/cwg/d/fresno-gaffer-sound-mixer-non-union/7061309525.html
"ISO MODELS, HAIR AND MAKE UP --TF SHOOT",https://sacramento.craigslist.org/crg/d/sacramento-iso-models-hair-and-make-up/7061308738.html
VIDEOGRAPHER TFP GIG,https://austin.craigslist.org/cwg/d/austin-videographer-tfp-gig/7061324158.html
Adult Model Wanted,https://boise.craigslist.org/tlg/d/boise-adult-model-wanted/7061325865.html
Modeling,https://neworleans.craigslist.org/tlg/d/arabi-modeling/7061330711.html
'Female Artistic Figure Model  Shoot,https://losangeles.craigslist.org/sfv/tlg/d/burbank-female-artistic-figure-model/7061331859.html
Music Video Casting Call for 2/8 - 2/9,https://newyork.craigslist.org/lgi/crg/d/centerport-music-video-casting-call-for/7061339082.html
Social media manager,https://losangeles.craigslist.org/wst/crg/d/huntington-park-social-media-manager/7061340264.html
Seeking a female to film an adult movie,https://newlondon.craigslist.org/crg/d/new-fairfield-seeking-female-to-film-an/7061341286.html
Looking for Fun & Happy Cowboy Hat Model Male and Female,https://losangeles.craigslist.org/lgb/tlg/d/lakewood-looking-for-fun-happy-cowboy/7061349825.html
Limited TIME ONLY / Seeking App feedback,https://miami.craigslist.org/mdc/cpg/d/chicago-limited-time-only-seeking-app/7061352289.html
Looking for insanely talented web designer,https://losangeles.craigslist.org/wst/cpg/d/los-angeles-looking-for-insanely/7061353988.html
Tarot Deck Illustrator,https://anchorage.craigslist.org/crg/d/wasilla-tarot-deck-illustrator/7061356550.html
"Needing a Local Business Mailing Address - Riverview, FL",https://tampa.craigslist.org/hil/cpg/d/riverview-needing-local-business/7061356653.html
Live-Action Adaptation: looking for Novel Writers with finished work,https://losangeles.craigslist.org/lac/wrg/d/los-angeles-live-action-adaptation/7061357799.html
Looking for an Artist to create a 10 Page Comic or Manga,https://losangeles.craigslist.org/lac/crg/d/northridge-looking-for-an-artist-to/7061357963.html
"Model, 6', Female",https://anchorage.craigslist.org/tlg/d/wasilla-model-6-female/7061357257.html
Computer Savvy and Customer Service,https://dayton.craigslist.org/cpg/d/vandalia-computer-savvy-and-customer/7061359349.html
Female “Model” for University Project,https://cleveland.craigslist.org/tlg/d/akron-female-model-for-university/7061356122.html
Looking for Tucson Instagram Models,https://tucson.craigslist.org/tlg/d/tucson-looking-for-tucson-instagram/7061362214.html
male actors needed for girls gone wild gulf coast edition,https://gulfport.craigslist.org/tlg/d/gulfport-male-actors-needed-for-girls/7061362749.html
Computer programming/ excel tutoring like,https://raleigh.craigslist.org/cpg/d/raleigh-computer-programming-excel/7061369257.html
Models wanted for Photo/Music Video 18-25W Must be fit.,https://sfbay.craigslist.org/sfc/tlg/d/san-francisco-models-wanted-for-photo/7061371197.html
"Seeking woman for modeling gig, young, plus sized prefed",https://wilmington.craigslist.org/crg/d/wrightsville-beach-seeking-woman-for/7061372959.html
Seeking participants for a one-hour video interview about hearing loss,https://sfbay.craigslist.org/sfc/cpg/d/san-francisco-seeking-participants-for/7061377263.html
Seeking amatuer models 18+,https://youngstown.craigslist.org/tlg/d/north-lima-seeking-amatuer-models-18/7061377836.html
Looking for help designing a Wordpress site,https://washingtondc.craigslist.org/mld/cpg/d/germantown-looking-for-help-designing/7061398460.html
*** If you can Post Our Pre Written Ads then I want to talk to You ***,https://nh.craigslist.org/cpg/d/concord-if-you-can-post-our-pre-written/7061395270.html
Video Preditors and PAs,https://detroit.craigslist.org/wyn/crg/d/detroit-video-preditors-and-pas/7061301920.html
Looking for pretty  girls 18+ photos and videos private collection,https://miami.craigslist.org/mdc/tlg/d/miami-looking-for-pretty-girls-18/7061415027.html
Writer / Ghost Writer,https://newhaven.craigslist.org/crg/d/new-york-writer-ghost-writer/7061429014.html
Casting for film & web series,https://newyork.craigslist.org/mnh/tlg/d/new-york-casting-for-film-web-series/7061436884.html
Looking for male models 21 – 50 for upcoming project/body of work.,https://westernmass.craigslist.org/crg/d/northampton-looking-for-male-models-for/7061448954.html
"Sports ""Stringer"" Writer/Independent Contractor",https://athensohio.craigslist.org/wrg/d/logan-sports-stringer-writer/7061447960.html
Videographer needed for client testimonial video,https://austin.craigslist.org/cwg/d/austin-videographer-needed-for-client/7061450905.html
Video Production,https://annarbor.craigslist.org/crg/d/ann-arbor-video-production/7061457791.html
College age actress needed for amateur film and modeling,https://minneapolis.craigslist.org/hnp/tlg/d/minneapolis-college-age-actress-needed/7061472303.html
models wanted,https://nashville.craigslist.org/tlg/d/hendersonville-models-wanted/7061510476.html
Need a Photoshop Expert,https://monterey.craigslist.org/cpg/d/carmel-need-photoshop-expert/7061526156.html
BODYBUILDERS WANTED FOR COMEDY VIDEO,https://losangeles.craigslist.org/lac/tlg/d/glendale-bodybuilders-wanted-for-comedy/7061525686.html
Editor Needed for Poker Show,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-editor-needed-for-poker-show/7061522553.html
Adult Models Needed,https://miami.craigslist.org/brw/tlg/d/fort-lauderdale-adult-models-needed/7061524333.html
model looking for paid work,https://washingtondc.craigslist.org/doc/tlg/d/arlington-model-looking-for-paid-work/7061519031.html
FREE CLASS! How To Book TV Commercials.,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-free-class-how-to-book-tv/7061515507.html
"Casting Call for ""Cult Classic"" style Independent Film",https://austin.craigslist.org/tlg/d/austin-casting-call-for-cult-classic/7061541229.html
Looking for Computer/ Software help,https://newyork.craigslist.org/brk/cpg/d/brooklyn-looking-for-computer-software/7061531760.html
Web Specialist Wanted,https://portland.craigslist.org/clk/cpg/d/vancouver-web-specialist-wanted/7061529401.html
(Paid Gig) Music Video Casting Call Model & Extras Needed (Paid Gig),https://atlanta.craigslist.org/atl/tlg/d/atlanta-paid-gig-music-video-casting/7061529189.html
Seeking Russian-American Voice Actors for Animated Short,https://boston.craigslist.org/gbs/tlg/d/cambridge-seeking-russian-american/7061545938.html
Animator,https://newyork.craigslist.org/brk/crg/d/brooklyn-animator/7061537611.html
* Work From Home Down Payment Assistance Program*,https://newyork.craigslist.org/brk/cpg/d/bronx-work-from-home-down-payment/7061531920.html
Female Models - Fun and Artistic,https://nashville.craigslist.org/tlg/d/nashville-female-models-fun-and-artistic/7061541746.html
CASHMERE SWEATERS AD NEEDS MODELS,https://newyork.craigslist.org/mnh/tlg/d/new-york-cashmere-sweaters-ad-needs/7061549294.html
Freelance Design,https://newyork.craigslist.org/mnh/wrg/d/new-york-freelance-design/7061565907.html
App Coder and Developer,https://newyork.craigslist.org/mnh/cpg/d/jersey-city-app-coder-and-developer/7061553466.html
Male and Female Life Drawing Models Wanted,https://nwct.craigslist.org/tlg/d/watertown-male-and-female-life-drawing/7061553748.html
Plus size model,https://boston.craigslist.org/gbs/tlg/d/boston-plus-size-model/7061557384.html
Sports Videographer,https://phoenix.craigslist.org/nph/cwg/d/phoenix-sports-videographer/7061574869.html
Photographer/Videographer,https://raleigh.craigslist.org/cwg/d/raleigh-photographer-videographer/7061584508.html
HAVING TROUBLE FINDING THE RIGHT BUSINESS/TEAM TO JOIN UP WITH?,https://eastidaho.craigslist.org/cpg/d/idaho-falls-having-trouble-finding-the/7061576873.html
Apparel Reviewer & Photos,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-apparel-reviewer-photos/7061577576.html
looking for Mature Women for adult website,https://chicago.craigslist.org/chc/tlg/d/chicago-looking-for-mature-women-for/7061592794.html
2 Creative T-Shirt Designs Needed!!,https://springfield.craigslist.org/crg/d/springfield-2-creative-shirt-designs/7061599871.html
Wanted: Experienced Plant Designer / Specialty Landscaper,https://washingtondc.craigslist.org/doc/crg/d/washington-wanted-experienced-plant/7061596928.html
Freelance Graphic Designer/Illustrator Needed,https://washingtondc.craigslist.org/doc/crg/d/washington-freelance-graphic-designer/7061019762.html
Looking for a film MAKEUP ARTIST for a small shoot (1 Day),https://newyork.craigslist.org/brk/cwg/d/brooklyn-looking-for-film-makeup-artist/7061587769.html
Actresses and models wanted in NYC,https://cnj.craigslist.org/tlg/d/new-york-actresses-and-models-wanted-in/7061602615.html
Need Video Editer,https://newjersey.craigslist.org/tlg/d/jersey-city-need-video-editer/7061616273.html
Ring Video Fix,https://fresno.craigslist.org/cpg/d/fresno-ring-video-fix/7061625658.html
Female bondage haircut model,https://nashville.craigslist.org/tlg/d/nashville-female-bondage-haircut-model/7061626130.html
Models Needed for Skincare Lifestyle Shoot,https://newyork.craigslist.org/brk/tlg/d/brooklyn-models-needed-for-skincare/7061627183.html
Excel Expert,https://newlondon.craigslist.org/cpg/d/pawcatuck-excel-expert/7061619765.html
Design and make a shape of a box to hold our sensor devices,https://tallahassee.craigslist.org/crg/d/tallahassee-design-and-make-shape-of/7061284708.html
Looking for 21+ Female promotional Models,https://maine.craigslist.org/tlg/d/portland-looking-for-21-female/7061641599.html
We need a Computer Tech to perform work on one of our kiosk,https://atlanta.craigslist.org/nat/cpg/d/kennesaw-we-need-computer-tech-to/7061647129.html
Remote Bilingual Copy Editor - Japanese/English,https://losangeles.craigslist.org/wst/wrg/d/santa-monica-remote-bilingual-copy/7061651955.html
Female Models Wanted,https://losangeles.craigslist.org/wst/tlg/d/santa-monica-female-models-wanted/7061652685.html
Male Nude Photo Model,https://atlanta.craigslist.org/atl/tlg/d/decatur-male-nude-photo-model/7061661612.html
Seeking amatuer female models 18+,https://youngstown.craigslist.org/tlg/d/north-lima-seeking-amatuer-female/7061377836.html
Need iOS / Swift Developer for project,https://louisville.craigslist.org/cpg/d/louisville-need-ios-swift-developer-for/7061663548.html
Graphic Designer Wanted,https://phoenix.craigslist.org/evl/crg/d/phoenix-graphic-designer-wanted/7061669297.html
MIAMI Video streaming needed for event,https://miami.craigslist.org/mdc/crg/d/miami-miami-video-streaming-needed-for/7061679648.html
Videographer needed for Digital Marketing Firm,https://miami.craigslist.org/mdc/crg/d/miami-videographer-needed-for-digital/7061668765.html
HAND MODEL NEEDED FOR PHOTO SHOOTS,https://sandiego.craigslist.org/csd/tlg/d/san-diego-hand-model-needed-for-photo/7061678799.html
Need Instagram ad poster/photographer,https://newyork.craigslist.org/brk/crg/d/new-york-need-instagram-ad-poster/7061673754.html
Website Design for Small Lawfirm,https://chambersburg.craigslist.org/cpg/d/rouzerville-website-design-for-small/7061692626.html
SCREEN WRITER WANTED!,https://losangeles.craigslist.org/lgb/wrg/d/downey-screen-writer-wanted/7061690218.html
Interior Designer/Contractor's Jack of All creative trades,https://newyork.craigslist.org/brk/crg/d/brooklyn-interior-designer-contractors/7061695189.html
Facebook Pixel & Custom Conversion Setup,https://sandiego.craigslist.org/csd/cpg/d/san-diego-facebook-pixel-custom/7061711169.html
"20s, 40s and 65+ models needed for small biz owner product shoot",https://jacksonville.craigslist.org/tlg/d/orange-park-20s-40s-and-65-models/7061697616.html
Instagram Content - Let's shoot together & build,https://newyork.craigslist.org/brk/crg/d/ridgewood-instagram-content-lets-shoot/7061698857.html
Management Firm Seeking Female Country Artist,https://losangeles.craigslist.org/lac/tlg/d/inglewood-management-firm-seeking/7061717837.html
