field1_Text_Text,field1_Link_Link
Video Editing or Pro Tools Engineer,https://sandiego.craigslist.org/nsd/crg/d/la-jolla-video-editing-or-pro-tools/7068258071.html
Females 18-26 Needed for Educational Videos,https://boston.craigslist.org/gbs/tlg/d/boston-females-needed-for-educational/7068274483.html
Deep Fake / Face Swap Video Creative Video,https://newyork.craigslist.org/brk/crg/d/brooklyn-deep-fake-face-swap-video/7068271793.html
Looking for fashion designers and seamstress to join team,https://losangeles.craigslist.org/sfv/crg/d/calabasas-looking-for-fashion-designers/7068274704.html
Mens Artistic Series -Paid,https://newyork.craigslist.org/mnh/tlg/d/new-york-mens-artistic-series-paid/7068272951.html
Online Personal Reputation Management / SEO -- Help Wanted,https://newyork.craigslist.org/mnh/cpg/d/new-york-online-personal-reputation/7068280353.html
Female Models ( Facebook Live Shoot )$400 - Culver City CA,https://losangeles.craigslist.org/wst/tlg/d/culver-city-female-models-facebook-live/7068283002.html
On site MS excel consultant,https://losangeles.craigslist.org/sfv/cpg/d/van-nuys-on-site-ms-excel-consultant/7068277826.html
social media help,https://detroit.craigslist.org/okl/cpg/d/west-bloomfield-social-media-help/7068294889.html
Model for Boutique - Social Media - Web Photos,https://newjersey.craigslist.org/tlg/d/passaic-model-for-boutique-social-media/7068296418.html
Hair Models Needed!,https://chicago.craigslist.org/chc/tlg/d/chicago-hair-models-needed/7068299256.html
Event & Festival Models Wanted,https://wichita.craigslist.org/tlg/d/wichita-event-festival-models-wanted/7068299582.html
DURAG MODELS IN NYC!!!,https://newyork.craigslist.org/mnh/tlg/d/new-york-durag-models-in-nyc/7068301278.html
Japanese Woman - Portrait Model,https://newyork.craigslist.org/brk/tlg/d/brooklyn-japanese-woman-portrait-model/7068309132.html
Marketing,https://hartford.craigslist.org/cpg/d/old-saybrook-marketing/7068311859.html
Final cut pro x lessons,https://portland.craigslist.org/mlt/cpg/d/troutdale-final-cut-pro-lessons/7068324122.html
Live Event Video Production Switcher Techs Needed,https://tampa.craigslist.org/pnl/cwg/d/saint-petersburg-live-event-video/7068340142.html
BABY GOAT RESCUE VOLUNTEER VIDEOCAMERA PERSON,https://spacecoast.craigslist.org/crg/d/melbourne-baby-goat-rescue-volunteer/7068329466.html
Woman College Student Wanted to Assist in My Online Business,https://gainesville.craigslist.org/cpg/d/gainesville-woman-college-student/7068345407.html
Promotion Street Team for a Movie Filmed in Rogue River,https://medford.craigslist.org/tlg/d/medford-promotion-street-team-for-movie/7068354685.html
FEMALE FIGURE MODELS WANTED,https://losangeles.craigslist.org/wst/tlg/d/santa-monica-female-figure-models-wanted/7068354568.html
In search of someone Facebook Savvy to catch cheating boyfriend,https://augusta.craigslist.org/cpg/d/augusta-in-search-of-someone-facebook/7068343803.html
Seeking Promotional Models,https://neworleans.craigslist.org/tlg/d/new-orleans-seeking-promotional-models/7068354549.html
Calendar Model,https://newyork.craigslist.org/mnh/tlg/d/new-york-calendar-model/7068355336.html
PROTEIN DRINK COMMERCIAL SEEKING MODELS,https://newyork.craigslist.org/mnh/tlg/d/new-york-protein-drink-commercial/7068352094.html
Seeking Models for Glamour Magazine Submissions,https://bloomington.craigslist.org/tlg/d/bloomington-seeking-models-for-glamour/7068357103.html
Real Estate Appraisal Photos Needed,https://newjersey.craigslist.org/crg/d/union-city-real-estate-appraisal-photos/7068360473.html
Appearance Attorney at Oakland Courthouse,https://sfbay.craigslist.org/eby/tlg/d/oakland-appearance-attorney-at-oakland/7068357842.html
Woman Wanted to Assist in My Online Business,https://gainesville.craigslist.org/cpg/d/gainesville-woman-wanted-to-assist-in/7068345407.html
Basketball Green Screen Composites PORTRAIT Design,https://losangeles.craigslist.org/lac/crg/d/los-angeles-basketball-green-screen/7068386327.html
Floral Designer Wanted,https://losangeles.craigslist.org/wst/crg/d/los-angeles-floral-designer-wanted/7068377077.html
Need an Architect to Draw Plans for Home Renovation,https://losangeles.craigslist.org/lgb/crg/d/long-beach-need-an-architect-to-draw/7068376645.html
Google Web Site Design,https://nh.craigslist.org/cpg/d/rye-google-web-site-design/7068386970.html
VFX - compositing - roto,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-vfx-compositing-roto/7068378728.html
Node.js Developer / Mongo db,https://orangecounty.craigslist.org/cpg/d/anaheim-nodejs-developer-mongo-db/7068385762.html
ARE YOU AN AMERICAN MOVING ABROAD FOR LOVE?,https://columbia.craigslist.org/tlg/d/columbia-are-you-an-american-moving/7068385003.html
Model Search!,https://milwaukee.craigslist.org/tlg/d/milwaukee-model-search/7068391942.html
Fashion Assistant needed for 3D fashion shoot,https://newyork.craigslist.org/mnh/crg/d/new-york-fashion-assistant-needed-for/7068396342.html
Video Collection Project,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-video-collection-project/7068250723.html
Videographer for Wednesday 2/12 Gig,https://newyork.craigslist.org/mnh/cwg/d/new-york-videographer-for-wednesday-2/7068402629.html
"Sxsw models , studio, street team",https://austin.craigslist.org/cwg/d/charlotte-sxsw-models-studio-street-team/7068411801.html
TV SHOW SEEKING PEOPLE WHO HAVE BEEN GHOSTED OR GHOSTED SOMEONE,https://merced.craigslist.org/tlg/d/merced-tv-show-seeking-people-who-have/7068413036.html
Freelance Floral Designers needed next week for February weddings,https://newyork.craigslist.org/brk/crg/d/brooklyn-freelance-floral-designers/7068403236.html
Voice over artists needed for short animated show reel,https://losangeles.craigslist.org/sfv/tlg/d/north-hollywood-voice-over-artists/7068421740.html
LOOKING FOR VIDEOGRAPHER FOR ARITST SHOWCASE,https://losangeles.craigslist.org/lac/crg/d/los-angeles-looking-for-videographer/7068419776.html
Makeup Artists For Fashion Photo Shoot Feb 16th,https://miami.craigslist.org/mdc/crg/d/miami-makeup-artists-for-fashion-photo/7068412200.html
casting models and creators for fashion shoot,https://sfbay.craigslist.org/sfc/tlg/d/san-francisco-casting-models-and/7068411272.html
Marketing/Advertising Start Immediate,https://newyork.craigslist.org/brx/cpg/d/bronxville-marketing-advertising-start/7068421557.html
Online data Marketing,https://losangeles.craigslist.org/lac/cpg/d/pasadena-online-data-marketing/7068414788.html
Marketing/Advertising Immediate Start,https://losangeles.craigslist.org/lac/cpg/d/los-angeles-marketing-advertising/7068410799.html
Marketing Position Available,https://inlandempire.craigslist.org/cpg/d/san-bernardino-marketing-position/7068408598.html
Immediate Start Marketing/Advertising,https://phoenix.craigslist.org/cph/cpg/d/phoenix-immediate-start-marketing/7068407881.html
Music Video Extras (Feb 10th),https://miami.craigslist.org/mdc/tlg/d/miami-music-video-extras-feb-10th/7068424248.html
Looking for someone to draw a pot plan!,https://boston.craigslist.org/nos/crg/d/malden-looking-for-someone-to-draw-pot/7068434145.html
"POC, queer, trans models needed $25/hr",https://newyork.craigslist.org/brk/tlg/d/brooklyn-poc-queer-trans-models-needed/7068423622.html
Creative Writing Help,https://newyork.craigslist.org/mnh/wrg/d/new-york-creative-writing-help/7068435120.html
3-7 hours/week Admin/computer work for college student,https://lancaster.craigslist.org/cpg/d/lancaster-3-7-hours-week-admin-computer/7068436641.html
Do you speak Spanish and smoke? Help develop a quit smoking app!,https://houston.craigslist.org/crg/d/houston-do-you-speak-spanish-and-smoke/7068433823.html
Recording Secretary for Writing Symposium,https://newyork.craigslist.org/mnh/wrg/d/new-york-recording-secretary-for/7068445132.html
Powerpoint and small graphics help needed,https://orangecounty.craigslist.org/cpg/d/laguna-niguel-powerpoint-and-small/7068260362.html
legal editing,https://cincinnati.craigslist.org/wrg/d/cincinnati-legal-editing/7068464949.html
Seeking vintage wearing models for a photoshoot,https://sandiego.craigslist.org/nsd/tlg/d/carlsbad-seeking-vintage-wearing-models/7068453887.html
Seeking entertainers/models Women only,https://inlandempire.craigslist.org/tlg/d/fontana-seeking-entertainers-models/7068453114.html
"Looking for Director Level SEO Expert (Legal), REMOTE OK!",https://losangeles.craigslist.org/wst/cpg/d/santa-monica-looking-for-director-level/7068452323.html
Help setting up my Facebook Fan Page.,https://fortmyers.craigslist.org/lee/cpg/d/fort-myers-help-setting-up-my-facebook/7068464551.html
Youtube Videographer/Content Creator,https://newyork.craigslist.org/brk/crg/d/brooklyn-youtube-videographer-content/7068469064.html
Looking for dancers/troupe to choreograph/perform for music video,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-looking-for-dancers-troupe/7068466960.html
Female Foot Model needed,https://losangeles.craigslist.org/sfv/tlg/d/san-fernando-female-foot-model-needed/7068480507.html
Hiring Social Media Assistant,https://boston.craigslist.org/nos/cpg/d/lawrence-hiring-social-media-assistant/7068473601.html
Personal Assistant to business owner/mother,https://houston.craigslist.org/wrg/d/houston-personal-assistant-to-business/7068483098.html
Seeking Model for Lenoxx Ent Vlog/Podcast,https://atlanta.craigslist.org/atl/tlg/d/atlanta-seeking-model-for-lenoxx-ent/7068489256.html
Female foot model needed,https://losangeles.craigslist.org/sfv/tlg/d/san-fernando-female-foot-model-needed/7068480507.html
Warm Caller and Appointment Setter,https://minneapolis.craigslist.org/hnp/cpg/d/saint-paul-warm-caller-and-appointment/7068486381.html
Looking for Sound Designer,https://newyork.craigslist.org/mnh/crg/d/new-york-looking-for-sound-designer/7068494698.html
Looking for Choreographer/dancers/troupe to perform for music video,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-looking-for-choreographer/7068466960.html
Get Paid to Add Local Businesses to Database - Work from Home,https://ogden.craigslist.org/cpg/d/clearfield-get-paid-to-add-local/7068504831.html
Need Videographers,https://detroit.craigslist.org/okl/crg/d/novi-need-videographers/7068501037.html
Casting Michigan Actresses / Female Models,https://detroit.craigslist.org/okl/tlg/d/novi-casting-michigan-actresses-female/7068512048.html
Wordpress Designer Needed,https://eugene.craigslist.org/cpg/d/eugene-wordpress-designer-needed/7068513821.html
NEED A GRAPHIC DESIGNER FOR MULTIPLE PROJECTS,https://mcallen.craigslist.org/crg/d/edinburg-need-graphic-designer-for/7068516802.html
Videographers and Editors Needed,https://orangecounty.craigslist.org/crg/d/santa-ana-videographers-and-editors/7068523651.html
2nd Cam Op Needed - D.C.,https://washingtondc.craigslist.org/mld/cwg/d/washington-2nd-cam-op-needed-dc/7068530726.html
Instagram posting/marketing,https://sacramento.craigslist.org/crg/d/sacramento-instagram-posting-marketing/7068531927.html
TWO Promotional Models Wanted For March Travel *Interview TOMORROW,https://miami.craigslist.org/brw/tlg/d/fort-lauderdale-two-promotional-models/7068523511.html
21+ Models needed for food lifestyle shoot (no experience necessary),https://losangeles.craigslist.org/lac/tlg/d/los-angeles-21-models-needed-for-food/7068531633.html
Video social media,https://losangeles.craigslist.org/lac/crg/d/los-angeles-video-social-media/7068542629.html
Looking for sound mixer for independent short,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-looking-for-sound-mixer-for/7068541984.html
Looking for female Choreographer/dancers/troupe for music video,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-looking-for-female/7068466960.html
Seeking BTS Videographer for NBA All Star Event,https://chicago.craigslist.org/chc/cwg/d/chicago-seeking-bts-videographer-for/7068540216.html
SEEKING FEMALE MODEL BY PROFESSIONAL STUDIO,https://sarasota.craigslist.org/tlg/d/sarasota-seeking-female-model-by/7068539751.html
Seeking female model for short advert,https://sfbay.craigslist.org/sfc/tlg/d/south-san-francisco-seeking-female/7068544599.html
Looking for OpenCV/Computer Vision Expert for consultation,https://newyork.craigslist.org/mnh/cpg/d/new-york-looking-for-opencv-computer/7068543527.html
looking for male model for photo shoot,https://sandiego.craigslist.org/csd/tlg/d/palm-springs-looking-for-male-model-for/7068560949.html
Looking for Volunteer Back-end developer for a open source project.,https://sfbay.craigslist.org/scz/cpg/d/felton-looking-for-volunteer-back-end/7068568864.html
Female Models Wanted -athletic/swimwear- Unique Opportunity inChicago!,https://chicago.craigslist.org/chc/tlg/d/chicago-female-models-wanted-athletic/7068566382.html
Social Media Marketing help,https://portland.craigslist.org/mlt/cpg/d/portland-social-media-marketing-help/7068571187.html
Consult on my existing WordPress site,https://hartford.craigslist.org/cpg/d/west-hartford-consult-on-my-existing/7068573854.html
Looking for Model to Shoot Video Pay $600,https://washingtondc.craigslist.org/doc/tlg/d/washington-looking-for-model-to-shoot/7068583547.html
Seeking Male Voiceover for Men's Retail Clothing TV Commercial,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-seeking-male-voiceover-for/7068591821.html
Seeking Female Models for Lenoxx Ent Vlog/Podcast,https://atlanta.craigslist.org/atl/tlg/d/atlanta-seeking-female-models-for/7068489256.html
Seeking Marketing / PR Interns for exciting eCommerce Fashion Startup,https://newyork.craigslist.org/mnh/crg/d/new-york-seeking-marketing-pr-interns/7068588936.html
Ghost writer for hire great prices,https://atlanta.craigslist.org/atl/tlg/d/atlanta-ghost-writer-for-hire-great/7068590873.html
Female Fashion Model in West Hollywood,https://losangeles.craigslist.org/wst/tlg/d/west-hollywood-female-fashion-model-in/7068602766.html
Female and Male Fashion Models Wanted,https://miami.craigslist.org/mdc/tlg/d/miami-beach-female-and-male-fashion/7068601853.html
"full stack developer, designer, marketer, frontend developer, backend developer,",https://losangeles.craigslist.org/sgv/cpg/d/los-angeles-full-stack-developer/7068610080.html
"On-set editor, manicurist, and caterer needed",https://losangeles.craigslist.org/lac/cwg/d/los-angeles-on-set-editor-manicurist/7068603052.html
Need Photos/Videos Of Vacant Land With Drone AND DSLR,https://raleigh.craigslist.org/crg/d/rocky-mount-need-photos-videos-of/7068607224.html
"Live Video for Band - This Friday Night, Feb 7th",https://houston.craigslist.org/crg/d/katy-live-video-for-band-this-friday/7068612117.html
Looking for models to star in digital skincare ad,https://sfbay.craigslist.org/sfc/tlg/d/san-francisco-looking-for-models-to/7068604641.html
Electric Energy Grant Writer,https://sandiego.craigslist.org/nsd/crg/d/vista-electric-energy-grant-writer/7068613704.html
Performance Artist in Search of Aspiring Child Female Actor,https://sfbay.craigslist.org/sfc/tlg/d/san-francisco-performance-artist-in/7068612618.html
Graphic Designer for Fashion Company,https://losangeles.craigslist.org/wst/crg/d/west-hollywood-graphic-designer-for/7068622721.html
Looking for a professional videographer ASAP,https://phoenix.craigslist.org/cph/cwg/d/phoenix-looking-for-professional/7068617488.html
Clothing company looking for photographer,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-clothing-company-looking/7068624539.html
Looking for experienced developer to help start a business,https://raleigh.craigslist.org/cpg/d/raleigh-looking-for-experienced/7068635303.html
Male & Female Fit Models Needed for Commercial Photos,https://houston.craigslist.org/tlg/d/houston-male-female-fit-models-needed/7068643334.html
Looking For Motorcycle Talent For Video,https://phoenix.craigslist.org/cph/tlg/d/phoenix-looking-for-motorcycle-talent/7068650843.html
Need data entry done - 2/3 hours max needed $14.50 an hour,https://orangecounty.craigslist.org/cpg/d/tustin-need-data-entry-done-hours-max/7068657668.html
Paranormal content contributors (video/blog),https://reading.craigslist.org/cwg/d/reading-paranormal-content-contributors/7068653527.html
FACE MODELS NEEDED (FEB 12 2020),https://losangeles.craigslist.org/lac/tlg/d/los-angeles-face-models-needed-feb/7068654342.html
Laugh till you can't Models needed for skits and events,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-laugh-till-you-cant-models/7068653789.html
Videographer and editing,https://sandiego.craigslist.org/nsd/crg/d/carlsbad-videographer-and-editing/7068665953.html
Hair Stylist and Makeup Artist Needed,https://newyork.craigslist.org/mnh/tlg/d/new-york-hair-stylist-and-makeup-artist/7068661852.html
Model  5'7  30s  perfect nails blonde,https://portland.craigslist.org/wsc/tlg/d/beaverton-model-57-30s-perfect-nails/7068381724.html
"Female young models needed- 2h/$1,000",https://sfbay.craigslist.org/sby/tlg/d/san-jose-female-young-models-needed-2h/7068662126.html
Computer Help Needed,https://norfolk.craigslist.org/cpg/d/portsmouth-computer-help-needed/7068662641.html
Color sketch artist - draw black women,https://newyork.craigslist.org/mnh/crg/d/new-york-color-sketch-artist-draw-black/7068670944.html
Experienced Floral Designer Needed/Valentines,https://nashville.craigslist.org/crg/d/nashville-experienced-floral-designer/7068670291.html
Graphic Designer for T-Shirt Start Up,https://orlando.craigslist.org/crg/d/orlando-graphic-designer-for-shirt/7068671485.html
freelance graphic designer (Packaging),https://losangeles.craigslist.org/sfv/crg/d/pasadena-freelance-graphic-designer/7068673038.html
Need a Writer for a Music Press Release,https://newyork.craigslist.org/mnh/wrg/d/new-york-need-writer-for-music-press/7068672321.html
MODEL CALL! MODEL CALL!,https://washingtondc.craigslist.org/nva/tlg/d/temple-hills-model-call-model-call/7068676098.html
Automotive Writer Wanted!,https://phoenix.craigslist.org/nph/wrg/d/phoenix-automotive-writer-wanted/7068676135.html
Model Wanted $$$,https://pittsburgh.craigslist.org/tlg/d/pittsburgh-model-wanted/7068675974.html
Looking for musicians and music writers,https://louisville.craigslist.org/tlg/d/louisville-looking-for-musicians-and/7068679781.html
"full stack developer, designer, sales rep, frontend developer, backend developer",https://losangeles.craigslist.org/sgv/cpg/d/pasadena-full-stack-developer-designer/7068610080.html
Fit female Model needed,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-fit-female-model-needed/7068684254.html
Videographer (February 7),https://greenville.craigslist.org/crg/d/greenville-videographer-february-7/7068683637.html
Looking For Post Sound Mixer for Feature Film,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-looking-for-post-sound/7068694101.html
Need Editor for Music Video $200 BlackMagic Raw,https://losangeles.craigslist.org/wst/cwg/d/los-angeles-need-editor-for-music-video/7068705799.html
I need training in Final Cut Pro X,https://losangeles.craigslist.org/sfv/cwg/d/castaic-need-training-in-final-cut-pro/7068704266.html
New Agency Recruiting Freelance Videographers,https://sandiego.craigslist.org/csd/crg/d/san-diego-new-agency-recruiting/7068703843.html
"Searching for headlining music artists, producers, and DJs",https://losangeles.craigslist.org/lac/tlg/d/los-angeles-searching-for-headlining/7068705052.html
**DO YOU WANT A FITNESS MODEL BODY**,https://sfbay.craigslist.org/eby/tlg/d/el-cerrito-do-you-want-fitness-model/7068702352.html
Accounting intern/assistant,https://losangeles.craigslist.org/lgb/cpg/d/gardena-accounting-intern-assistant/7068702456.html
Seeking a Director for Web Series,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-seeking-director-for-web/7068706024.html
Experienced Videographer (cameraman) with 4K Cameras,https://orlando.craigslist.org/cwg/d/orlando-experienced-videographer/7068707381.html
Spray Tan Model,https://losangeles.craigslist.org/lac/tlg/d/bell-spray-tan-model/7068708801.html
Caribbean carnival Dancers/ Models wanted,https://newyork.craigslist.org/brk/tlg/d/new-york-caribbean-carnival-dancers/7068709419.html
make-up artist,https://losangeles.craigslist.org/wst/crg/d/los-angeles-make-up-artist/7068710157.html
Music Video - I Need Models !!,https://sandiego.craigslist.org/csd/tlg/d/san-diego-music-video-need-models/7068713818.html
actors for a scene work group (not a class),https://losangeles.craigslist.org/wst/tlg/d/culver-city-actors-for-scene-work-group/7068712451.html
Looking for female recording artist,https://losangeles.craigslist.org/lac/tlg/d/northridge-looking-for-female-recording/7068715298.html
Ghostwriter Needed,https://newyork.craigslist.org/mnh/wrg/d/new-york-ghostwriter-needed/7068715897.html
"Male model - swimwear, underwear",https://miami.craigslist.org/brw/tlg/d/fort-lauderdale-male-model-swimwear/7068717298.html
Get paid to post ads & hand out flyers,https://cleveland.craigslist.org/cpg/d/cleveland-get-paid-to-post-ads-hand-out/7068244042.html
Tattoo artist wanted,https://sfbay.craigslist.org/sby/crg/d/san-jose-tattoo-artist-wanted/7068726733.html
Writer for Music Technology Class Assignments,https://sfbay.craigslist.org/sby/wrg/d/san-jose-writer-for-music-technology/7068729085.html
Male & Female Fit Models Needed for Commercial Photoshoot Video shoot,https://houston.craigslist.org/tlg/d/houston-male-female-fit-models-needed/7068643334.html
Data Entry,https://atlanta.craigslist.org/atl/cpg/d/smyrna-data-entry/7068734454.html
RSS Feed to Push Notification iOS/Android App,https://portland.craigslist.org/wsc/cpg/d/lake-oswego-rss-feed-to-push/7068741175.html
Tech Support for Audio-Video Studios,https://sfbay.craigslist.org/sby/cpg/d/san-jose-tech-support-for-audio-video/7068742199.html
Professional Photo Editing,https://detroit.craigslist.org/okl/crg/d/novi-professional-photo-editing/7068743216.html
Design Studio Helper,https://newyork.craigslist.org/que/crg/d/long-island-city-design-studio-helper/7068758167.html
Color sketch artist,https://newyork.craigslist.org/mnh/crg/d/new-york-color-sketch-artist/7068670944.html
Models/Actresses,https://washingtondc.craigslist.org/nva/tlg/d/fairfax-models-actresses/7068790799.html
graphic design assistance tight deadline (Saturday 02/08),https://newyork.craigslist.org/mnh/crg/d/new-york-graphic-design-assistance/7068796729.html
Need Part Time Marketing Professional (Ideally Graphic Designer as wel,https://nh.craigslist.org/crg/d/manchester-need-part-time-marketing/7068793715.html
Looking for a Freelancer Graphic Designer,https://newyork.craigslist.org/mnh/crg/d/new-york-looking-for-freelancer-graphic/7068815185.html
Looking for a CAD specialist to make shop drawings,https://detroit.craigslist.org/mcb/crg/d/warren-looking-for-cad-specialist-to/7068814025.html
Need Female Model for Video Shoot,https://losangeles.craigslist.org/sfv/crg/d/encino-need-female-model-for-video-shoot/7068819270.html
Experience Artist Needed,https://charlottesville.craigslist.org/crg/d/charlottesville-experience-artist-needed/7068832021.html
Junior editor or student,https://newyork.craigslist.org/mnh/cpg/d/new-york-junior-editor-or-student/7068839861.html
"Tutor - Word, Acrobat Pro, Excel....Assignment",https://richmond.craigslist.org/cpg/d/richmond-tutor-word-acrobat-pro/7068841102.html
Models Needed FREE TRAINING,https://austin.craigslist.org/tlg/d/austin-models-needed-free-training/7068851478.html
Looking for a fit female model,https://longisland.craigslist.org/tlg/d/ronkonkoma-looking-for-fit-female-model/7068847055.html
Cooking Class/Competition Lead Needed,https://sfbay.craigslist.org/sfc/tlg/d/san-francisco-cooking-class-competition/7068846970.html
Freelance Graphic Designers Needed for Online Study,https://chicago.craigslist.org/chc/crg/d/evanston-freelance-graphic-designers/7068868563.html
Laravel API help,https://atlanta.craigslist.org/eat/cpg/d/lawrenceville-laravel-api-help/7068858028.html
Models Needed For Live Event,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-models-needed-for-live-event/7068859417.html
CASTING: Female models needed for fashion week promotional shoot,https://newyork.craigslist.org/mnh/tlg/d/new-york-casting-female-models-needed/7068874180.html
Female models/dancers for paid live performance taping on 2/8,https://newyork.craigslist.org/mnh/tlg/d/new-york-female-models-dancers-for-paid/7068861743.html
Model needed for scarf photoshoot,https://louisville.craigslist.org/tlg/d/louisville-model-needed-for-scarf/7068862688.html
Country/classic country bass player needed this weekend!,https://marshall.craigslist.org/tlg/d/montevideo-country-classic-country-bass/7068858615.html
SEO for Makeup Artist Website,https://newyork.craigslist.org/mnh/cpg/d/new-york-seo-for-makeup-artist-website/7068879372.html
Looking for male models,https://hudsonvalley.craigslist.org/crg/d/kingston-looking-for-male-models/7068885596.html
Remote Marketing Assistant/ Customer Service Representative,https://raleigh.craigslist.org/cwg/d/virginia-beach-remote-marketing/7068879530.html
[REMOTE] Freelance Graphic Designers Needed for Online Study,https://miami.craigslist.org/mdc/crg/d/miami-remote-freelance-graphic/7068899698.html
Models Wanted Male & Female,https://losangeles.craigslist.org/wst/tlg/d/north-hollywood-models-wanted-male/7068907038.html
Influencers or models needed for Stock Content Shoot,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-influencers-or-models/7068899589.html
Apple Expert / Social Media Guru Fixer Needed,https://washingtondc.craigslist.org/nva/crg/d/alexandria-apple-expert-social-media/7068903128.html
Female Models Wanted,https://washingtondc.craigslist.org/doc/tlg/d/washington-female-models-wanted/7068890557.html
Need Talent to Appear on TV Show,https://newyork.craigslist.org/stn/tlg/d/staten-island-need-talent-to-appear-on/7068899254.html
Video Editor Needed for short-form interview-based videos,https://kansascity.craigslist.org/crg/d/kansas-city-video-editor-needed-for/7068906199.html
Talented writer? We’re looking for you.,https://atlanta.craigslist.org/atl/wrg/d/smyrna-talented-writer-were-looking-for/7068916373.html
Male Models Needed for Haircut Videos,https://atlanta.craigslist.org/atl/tlg/d/atlanta-male-models-needed-for-haircut/7068935867.html
Spanish writer,https://jacksonville.craigslist.org/wrg/d/jacksonville-spanish-writer/7068927194.html
!!! Need someone to post ads for me on Craigslist and Facebook !!!,https://sacramento.craigslist.org/cpg/d/west-sacramento-need-someone-to-post/7068594300.html
10 Minute Photoshoot For Business Website,https://miami.craigslist.org/brw/tlg/d/fort-lauderdale-10-minute-photoshoot/7068954246.html
Hand Written Letters,https://houston.craigslist.org/wrg/d/kemah-hand-written-letters/7068949615.html
Graphic Design-Illustrator,https://minneapolis.craigslist.org/wsh/cpg/d/holiday-graphic-design-illustrator/7068962060.html
FEMALE MODEL CASTING PRINT & VIDEO WORK  (W18-30),https://losangeles.craigslist.org/wst/tlg/d/los-angeles-female-model-casting-print/7068965074.html
Flower/Greenhouse designer and Manager,https://cleveland.craigslist.org/tlg/d/cleveland-flower-greenhouse-designer/7068960696.html
Assistance with Website,https://losangeles.craigslist.org/sgv/cpg/d/south-el-monte-assistance-with-website/7068958210.html
Videographer needed for RVA Fitness Ad,https://richmond.craigslist.org/crg/d/richmond-videographer-needed-for-rva/7068962739.html
Seeking Local Illustrator for Children’s Book Series about Bullying,https://asheville.craigslist.org/crg/d/asheville-seeking-local-illustrator-for/7068957692.html
iOS and Android App coder,https://chicago.craigslist.org/chc/cpg/d/chicago-ios-and-android-app-coder/7068965533.html
ADULT CASTING FEMALE MODELS PRINT & VIDEO WORK  (W18-30),https://losangeles.craigslist.org/wst/tlg/d/los-angeles-adult-casting-female-models/7068965074.html
Looking to start an original sketch comedy channel/podcast,https://toledo.craigslist.org/crg/d/perrysburg-looking-to-start-an-original/7068975720.html
SCRIPT POLISH,https://losangeles.craigslist.org/wst/wrg/d/santa-monica-polish/7068979707.html
Marketing Assistant,https://newjersey.craigslist.org/tlg/d/teaneck-marketing-assistant/7068980539.html
Video Editor Needed,https://tampa.craigslist.org/pnl/cpg/d/clearwater-video-editor-needed/7068998596.html
3D and 360 Photography Apprentice,https://fortmyers.craigslist.org/col/crg/d/naples-3d-and-360-photography-apprentice/7068990989.html
Photographer + Videographer Needed This Thurs. (Feb. 6th),https://sfbay.craigslist.org/sfc/cwg/d/san-francisco-photographer-videographer/7068990045.html
Business Sales Development Manager - Architectural Sales,https://charlotte.craigslist.org/crg/d/charlotte-business-sales-development/7068990255.html
Female models wanted. No experience needed,https://orangecounty.craigslist.org/tlg/d/buena-park-female-models-wanted-no/7068999194.html
Crowdfunding writer wanted,https://losangeles.craigslist.org/lac/wrg/d/los-angeles-crowdfunding-writer-wanted/7068998678.html
Sales / Marketing Person for Web Development Agency,https://tampa.craigslist.org/pnl/cpg/d/clearwater-sales-marketing-person-for/7069006439.html
Need help with my WIX website,https://losangeles.craigslist.org/lac/cpg/d/los-angeles-need-help-with-my-wix/7069010267.html
Short Sweet Simple Company Video,https://sfbay.craigslist.org/sfc/cwg/d/san-francisco-short-sweet-simple/7069010130.html
spanish speaking assistant video editing paid internship,https://sfbay.craigslist.org/eby/cpg/d/berkeley-spanish-speaking-assistant/7069009157.html
GLOBAL ONLINE BUSINESS EXPANDING- Work remotely!,https://orangecounty.craigslist.org/cpg/d/newport-beach-global-online-business/7069013928.html
Programmer/Code Writer,https://minneapolis.craigslist.org/hnp/cpg/d/minneapolis-programmer-code-writer/7069021934.html
Programmer/code writer,https://minneapolis.craigslist.org/ram/cpg/d/saint-paul-programmer-code-writer/7069019958.html
New Label Looking For Artists-Models-DJ's-Song Writers-Producers,https://chicago.craigslist.org/chc/tlg/d/philadelphia-new-label-looking-for/7069014214.html
Home Appointment Setting Job ($18 -$32 per hour),https://sandiego.craigslist.org/csd/cpg/d/san-diego-home-appointment-setting-job/7069011146.html
I’m a ghost writer who needs a hit single,https://atlanta.craigslist.org/atl/tlg/d/atlanta-im-ghost-writer-who-needs-hit/7068590873.html
