field1_Text_Text,field1_Link_Link
Writing about it,https://tampa.craigslist.org/hil/wrg/d/tampa-writing-about-it/7073997171.html
Seeking writers/note takers for Orlando B2B event,https://orlando.craigslist.org/wrg/d/orlando-seeking-writers-note-takers-for/7073989847.html
Writting job avaible in atlanta,https://atlanta.craigslist.org/atl/cpg/d/atlanta-writting-job-avaible-in-atlanta/7074007606.html
"Wardrobe, Dress Designer, Costumer",https://losangeles.craigslist.org/wst/crg/d/santa-monica-wardrobe-dress-designer/7074020391.html
P/T Graphic Designer Wanted for Menu Design,https://washingtondc.craigslist.org/mld/crg/d/baltimore-t-graphic-designer-wanted-for/7074029582.html
Looking for a Wordpress Visual composer expert for some recent project,https://fortmyers.craigslist.org/col/cpg/d/naples-looking-for-wordpress-visual/7074035413.html
Social Media Manager,https://southbend.craigslist.org/cpg/d/elkhart-social-media-manager/7074031930.html
ISO anyone w/ great English grammar written & oral - f Russian student,https://inlandempire.craigslist.org/wrg/d/claremont-iso-anyone-great-english/7074015653.html
Looking for writer - $50/hour,https://newyork.craigslist.org/mnh/wrg/d/new-york-looking-for-writer-50-hour/7074032715.html
ElasticSearch Wordpress Filtering Help,https://portland.craigslist.org/clc/cpg/d/portland-elasticsearch-wordpress/7074043830.html
Graphic Artist - Swiss Army Knife,https://longisland.craigslist.org/crg/d/melville-graphic-artist-swiss-army-knife/7074053519.html
$8k Budget - Seeking Video / Photo - Womens Clothing Lookbook,https://houston.craigslist.org/cwg/d/houston-8k-budget-seeking-video-photo/7074045499.html
Looking for an experienced Social Media Manager to run Twitter During,https://austin.craigslist.org/crg/d/austin-looking-for-an-experienced/7074049110.html
Virtual Assistant needed for marketing company,https://jerseyshore.craigslist.org/cpg/d/lakewood-virtual-assistant-needed-for/7074059122.html
Digital Art Publication Seeks a Photo and Editorial Intern,https://losangeles.craigslist.org/wst/crg/d/santa-monica-digital-art-publication/7074059548.html
Post Production Sound Mixer,https://phoenix.craigslist.org/nph/cwg/d/glendale-post-production-sound-mixer/7074056609.html
Web research,https://annapolis.craigslist.org/cpg/d/clarksville-web-research/7074071991.html
Looking for help with book layout and design,https://sfbay.craigslist.org/nby/crg/d/fairfax-looking-for-help-with-book/7074065279.html
Graphic Designer 1 month gig,https://houston.craigslist.org/cpg/d/houston-graphic-designer-1-month-gig/7074096286.html
Web Design and Logo Help,https://sacramento.craigslist.org/cpg/d/davis-web-design-and-logo-help/7074101744.html
"SFX, Mixing and EQ",https://portland.craigslist.org/mlt/crg/d/portland-sfx-mixing-and-eq/7074101274.html
HTML one page re-write /copy /emulate,https://inlandempire.craigslist.org/cpg/d/murrieta-html-one-page-re-write-copy/7074112796.html
Remote study - $200 for Developers,https://indianapolis.craigslist.org/cpg/d/indianapolis-remote-study-for-developers/7074104054.html
Tech savvy entrepreneur for alternative health website business needed,https://cnj.craigslist.org/cpg/d/matawan-tech-savvy-entrepreneur-for/7074133331.html
$100 - Looking for people to interview on camera for web content,https://newyork.craigslist.org/mnh/tlg/d/new-york-looking-for-people-to/7074132211.html
Create Automated Form Design,https://boise.craigslist.org/cpg/d/boise-create-automated-form-design/7074153044.html
Editor Commercials motion graphics Photoshop,https://losangeles.craigslist.org/lac/cwg/d/studio-city-editor-commercials-motion/7074155903.html
Editor,https://losangeles.craigslist.org/wst/crg/d/san-pedro-editor/7074143920.html
Social Media Marketing: Work from Home,https://providence.craigslist.org/cpg/d/cranston-social-media-marketing-work/7074156499.html
Academic Freelance Writer - US Citizen Only,https://jackson.craigslist.org/wrg/d/pasadena-academic-freelance-writer-us/7074158122.html
SPANISH speaking PSYCHOLOGIST to visit elderly woman with DEPRESSION,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-spanish-speaking/7074148573.html
Facebook Pixel and Facebook Ad-Funnel Creation Expert  Needed,https://sandiego.craigslist.org/csd/cpg/d/san-diego-facebook-pixel-and-facebook/7074172889.html
Social Media Lead for Indie Literary Magazine,https://sacramento.craigslist.org/crg/d/sacramento-social-media-lead-for-indie/7074180294.html
Graphic Artist,https://boise.craigslist.org/crg/d/caldwell-graphic-artist/7074181333.html
Computer Scanning Help,https://corvallis.craigslist.org/crg/d/seal-rock-computer-scanning-help/7074197221.html
Part time Digital Marketing Position Available,https://sfbay.craigslist.org/eby/cpg/d/oakland-part-time-digital-marketing/7074196238.html
Need Redesign of Association Website,https://sfbay.craigslist.org/sby/crg/d/san-francisco-need-redesign-of/7074201633.html
New homeowners - $20/hr for app feedback,https://orlando.craigslist.org/cpg/d/orlando-new-homeowners-20-hr-for-app/7074207171.html
Writer – Dating and Romance,https://newyork.craigslist.org/mnh/wrg/d/new-york-writer-dating-and-romance/7074210159.html
Need English to Spanish translator,https://portland.craigslist.org/wsc/wrg/d/hillsboro-need-english-to-spanish/7074212564.html
Get Approved for an Automated Shopify Store to make 10k/mo,https://losangeles.craigslist.org/wst/cpg/d/west-hollywood-get-approved-for-an/7074250494.html
Social Media MKTG Intern,https://baltimore.craigslist.org/wrg/d/halethorpe-social-media-mktg-intern/7074255585.html
RE: seeking Music Editor,https://losangeles.craigslist.org/sfv/cwg/d/valley-village-re-seeking-music-editor/7074277071.html
Seeking 3ds Max 2017 artist for VR project,https://losangeles.craigslist.org/lac/cpg/d/venice-seeking-3ds-max-2017-artist-for/7074275799.html
"Social Media Help, Nashville",https://nashville.craigslist.org/crg/d/nashville-social-media-help-nashville/7074283036.html
Need English and Spanish Speaking Receptionist,https://losangeles.craigslist.org/lac/wrg/d/los-angeles-need-english-and-spanish/7074275570.html
Smart computer guru FBA,https://portland.craigslist.org/wsc/cpg/d/beaverton-smart-computer-guru-fba/7074277253.html
Social Media For Band,https://sfbay.craigslist.org/sfc/cpg/d/san-jose-social-media-for-band/7074281325.html
📲💻Online Case Study - Serious Applicants Only,https://losangeles.craigslist.org/sfv/cpg/d/valencia-online-case-study-serious/7074276891.html
Business Intelligence Developer,https://portland.craigslist.org/mlt/cpg/d/vancouver-business-intelligence/7074287582.html
RE: seeking Title artist for film,https://losangeles.craigslist.org/sfv/crg/d/valley-village-re-seeking-title-artist/7074291352.html
"Looking for ""sexy"" make up artist for pop make up store",https://losangeles.craigslist.org/lac/tlg/d/los-angeles-looking-for-sexy-make-up/7074291277.html
FASHION INTERN / CAD ARTIST,https://losangeles.craigslist.org/lac/crg/d/santa-monica-fashion-intern-cad-artist/7074289477.html
Graphic Designer & Comm. Coordinator,https://losangeles.craigslist.org/sfv/crg/d/glendale-graphic-designer-comm/7074296805.html
Social Media Marketing,https://lansing.craigslist.org/cpg/d/lansing-social-media-marketing/7074302108.html
ISO Website Designer,https://tallahassee.craigslist.org/cpg/d/tallahassee-iso-website-designer/7074328390.html
Social Media Marketor,https://sfbay.craigslist.org/nby/cpg/d/santa-rosa-social-media-marketor/7074336629.html
MOVIE POSTER DESIGNER,https://losangeles.craigslist.org/wst/crg/d/santa-monica-movie-poster-designer/7074343457.html
Programmer Needed for Real Estate Startup,https://losangeles.craigslist.org/sfv/cpg/d/los-angeles-programmer-needed-for-real/7074346969.html
WEBSITE DESIGNER NEEDED ASAP,https://rapidcity.craigslist.org/cpg/d/rapid-city-website-designer-needed-asap/7074344331.html
Looking for graphic designer,https://boston.craigslist.org/gbs/crg/d/boston-looking-for-graphic-designer/7074356993.html
NEED SOUND ENGINEER AND A STUDIO FOR ADR,https://phoenix.craigslist.org/cph/cwg/d/phoenix-need-sound-engineer-and-studio/7074363107.html
Looking for a Excel Analytics Guru,https://sfbay.craigslist.org/eby/cpg/d/oakland-looking-for-excel-analytics-guru/7074358933.html
Take a free surf lesson....then write an article/blog post about it,https://sfbay.craigslist.org/scz/wrg/d/pacific-grove-take-free-surf-lessonthen/7074361942.html
Need Data Entry Assistant,https://atlanta.craigslist.org/nat/cpg/d/gilroy-need-data-entry-assistant/7074373354.html
Quick salsa class today? Thu Feb 13 or Fri feb 14,https://mankato.craigslist.org/tlg/d/mankato-quick-salsa-class-today-thu-feb/7074379110.html
Makeup artist for headshots for headshots at the CC,https://sanantonio.craigslist.org/crg/d/san-antonio-makeup-artist-for-headshots/7074388332.html
Business Database Software User Manual Writer Internship,https://newyork.craigslist.org/jsy/wrg/d/clifton-business-database-software-user/7074384055.html
Bathtub Coffee Needs a Social Media Collaborator,https://tucson.craigslist.org/crg/d/bisbee-bathtub-coffee-needs-social/7074384296.html
Basic computer/internet skills for senior,https://chicago.craigslist.org/nwc/cpg/d/carol-stream-basic-computer-internet/7074383440.html
Start A Online Business - $25.00 Makes You Hundreds Daily,https://orlando.craigslist.org/wrg/d/orlando-start-online-business-makes-you/7074390622.html
Social Media Brand Ambassadors,https://losangeles.craigslist.org/wst/cpg/d/venice-social-media-brand-ambassadors/7074400038.html
Writer/Admin for a Day or 3 starting IMMEDIATELY 2/13,https://sfbay.craigslist.org/pen/crg/d/palo-alto-writer-admin-for-day-or-3/7074401993.html
Flexible Gig- Artist's Assistant- for Photography/Videography students,https://sfbay.craigslist.org/scz/crg/d/felton-flexible-gig-artists-assistant/7074402677.html
