title,body,compensation,email,pay_amount,amount,link
Management Firm Seeking Female Country Artist,"QR Code Link to This Post
            
        
An Artist Management firm and Indie Label located in Houston Texas and Hollywood Florida is currently seeking Talent to sign to our roster. 

We are seeking the following:

1. Female Country Singer ( ORIGINAL MUSIC ONLY) ( CARRIE UNDERWOOD ETC)

Seeking artist for Exclusive Management and Indie Record Deal. We would be investing 100% in these artist our firm has the financial means and relationships to help artist succeed in todays music industry. The artist would not have to put up ANY money.. We would be investing ALOT Of money into these artist...

We are seeking SERIOUS ARTISTS ONLY!!! if interested please send the following 

1. Artist Stage Name 
2. Artist Real Name ( if different from stage name)
3. Artist Social Media Links ( YouTube, Spotify, Facebook, Twitter) if you don't have Spotify send Soundcloud)
4. Artist official website ( IF you have one)
5. 3 Photos of artist 
6. Age range : 18-30

When you reply We are going to send you a LINK to our website, MAKE SURE you visit the site before you contact us.. This company is Female Owned.. Be sure to CLICK ON ""TEAM""

Don't want to waste our time...

GOOD LUCK!!!!!!!!!!!!!!!!!!",compensation: CONTRACT,92c3fb3129863e4cbb11bc12099aeada@gigs.craigslist.org,-1,hourly,https://losangeles.craigslist.org/lac/tlg/d/inglewood-management-firm-seeking/7061717837.html
Female foot models wanted! $$$,"QR Code Link to This Post
            
        
Hello! I'm seeking women of any age interested in modeling their feet. I'm particularly looking to produce foot tickling and worship videos. Extra $$$ for women 50 or older (please spread the word for those not on CL)! I have a lot of experience in photography/film. If you're interested, please reply with a picture of your toes and bottoms of your feet along with answering the following questions:

-Name
-Age
-Height
-Ethnicity
-Foot size
-Are you okay with having your feet worshiped?
-Are you okay with having them tickled?
-Are you okay with some light bondage on your wrists and ankles/feet?
-How ticklish would you say your feet are on a scale of 1-10?

My apologies if I don't get back to you immediately. Sometimes I receive a high volume of responses and it takes me a while to get through them all. Look forward to hearing from you!",compensation: Inquire within,8d29f8915bbc3c099cd3f228a84d4ef4@gigs.craigslist.org,160,hour,https://newyork.craigslist.org/stn/tlg/d/new-york-female-foot-models-wanted/7061724828.html
Management Firm Female Country Artist,"QR Code Link to This Post
            
        
An Artist Management firm and Indie Label located in Houston Texas and Hollywood Florida is currently seeking Talent to sign to our roster. 

We are seeking the following:

1. Female Country Singer ( ORIGINAL MUSIC ONLY) ( CARRIE UNDERWOOD ETC)

Seeking artist for Exclusive Management and Indie Record Deal. We would be investing 100% in these artist our firm has the financial means and relationships to help artist succeed in todays music industry. The artist would not have to put up ANY money.. We would be investing ALOT Of money into these artist...

We are seeking SERIOUS ARTISTS ONLY!!! if interested please send the following 

1. Artist Stage Name 
2. Artist Real Name ( if different from stage name)
3. Artist Social Media Links ( YouTube, Spotify, Facebook, Twitter) if you don't have Spotify send Soundcloud)
4. Artist official website ( IF you have one)
5. 3 Photos of artist 
6. Age range : 18-30

When you reply We are going to send you a LINK to our website, MAKE SURE you visit the site before you contact us.. This company is Female Owned.. Be sure to CLICK ON ""TEAM""

Don't want to waste our time...

GOOD LUCK!!!!!!!!!!!!!!!!!!",compensation: CONTRACT,17f8d2857bb13a8db8a3ebc22883af27@gigs.craigslist.org,-1," the scope of work, paid at milestone events.",https://austin.craigslist.org/tlg/d/austin-management-firm-female-country/7061727501.html
Presentation Master Needed - Google Slides,"QR Code Link to This Post
            
        
We need a GOOGLE SLIDES expert who is awesome with making presentations.  We already have a presentation set up on Powerpoint, but we want to update it, add some cool animation, make it look awesome in ever way.  But we need it to run on GOOGLE SLIDES even if it is GOOGLE SLIDES offline.

Rate is negotiable

CALL 512-893-7345 if you are interested.  

Please be ready to showcase previous work.  Thanks!",compensation: Negotiable,ef492d90ae7b312992f3c7309cecafe8@gigs.craigslist.org,-1,mation,https://austin.craigslist.org/cpg/d/austin-presentation-master-needed/7061740763.html
Internship For Feature Film at at International Artist's Studio,"QR Code Link to This Post
            
        
Internship Opportunity for the NYSCA funded feature ""Pocahontas Returns"" at the New York studio of the international artist Nadja Verena Marcin (www.nadjamarcin.com) at Kunstraum LLC (kunstraumllc.com).

Looking for a Production Assistant Intern. Must be available to work on the project prep in Jan/Feb 2-3 days per week and be available for 6 shooting days in the second half of February 2020 (mostly weekends).

We are shooting the first ""New York"" part of the film which is set between New York and Bolivia. Become the right hand of Assistant Director and Producers, responsibilities include:

· Various research assignments for props, costumes, locations, cast, crew, production, mood boards, music, others.
· Communication, outreach, social media postings, website, promotion, advertisement, strategy, fundraising assistance.
· Scheduling, host, catering assistance, setting up a craft table.
· Creating sides (small scripts) for actors.
· Production assistance for props, costumes, cast, crew during film shooting, errands, taking care of what ever needs to be returned.
· Photography assistance and making off reel.
· Maintenance assistance.
· Adhere to tasks and timelines set by Company.

The feature film ""Pocahontas Returns"" explores lost values inside our contemporary world and the search for ancient wisdom via the mise-en-abyme of hypermodern New York and neo-baroque Santa Cruz in Bolivia via an interracial love story blended with Telenovela and performance art. Marcin's first feature film ""Pocahontas Returns"" has been awarded funding for the Fiscal Year 2019 by the New York State Council on the Arts. The project is fiscally sponsored by the New York Foundation for the Arts.

Taking its title from the historical, native American chief’s daughter POCAHONTAS, the film uses the title as an abstract theme, shading light on a world that yearns for and celebrates the foreign in a time filled with the renaissance of indigenous cultures, and a new female self-consciousness. As the world quickly adapts to a future of mobility and multi-nationality, ethical and cultural questions need translation, re-evaluation, and freedom to exist. The film is based on an authentic story of two people from different cultures falling in love.

Marcin's work has been presented at Minnesota Street Project SF; Fridman Gallery NY; Microscope Gallery NY; Elizabeth Foundation NY; Abrons Art Center NY; SCHAUWERK Sindelfingen; ZKM - Museum for Art and Media, Karlsruhe; Garage Museum of Contemporary Art, Moscow; Zendai MOMA, Shanghai (Himalajas Art Museum); Museo National de Arte, La Paz; Veneto Videoart Archive, Verona; Museum Ludwig, Cologne; Berkeley Art Museum, Berkeley; ICA Philadelphia; Kunstmuseum, Bonn; 5th Moscow International Biennale for Young Art, Moscow; Haus der Kunst, Munich, and other venues. Marcin’s work has been featured in Texte zur Kunst; Art Forum; VICE Creator’s Project; Huffington Post; Interview Magazine; Artnet News amongst others. Marcin founded and directs the artist-hub and gallery Kunstraum (kunstraumllc.com). For more info, www.nadjamarcin.com.

What we are looking for:
- BA/BFA Degree in Film, Film/Art history and/or Visual Arts
- Experience in film, media art production, administrative work, research, and communication.
- Any skills in these areas a plus: Photography, Videography, Video Projection, Word, Photoshop, Adobe Premiere, InDesign, Wix, Social Media, Art Handling.

Hours: 16 hrs per week, work at the studio and remotely - 20 Grand Avenue, Brooklyn
Timeframe: 2-3 months
Paid: $120 lunch stipend per month
To apply: Email to NVM Studio with ""Internship Applicant"" in the subject line. Include a cover letter inside the email body and CV with details on technical skills and prior experience attached. All applications are due immediately.",compensation: $120 lunch stipend per month,5a9a278c8273337b8d6e2d906c6aeb9e@gigs.craigslist.org,-1,project basis,https://newyork.craigslist.org/mnh/crg/d/brooklyn-internship-for-feature-film-at/7061745229.html
e-Commerce Model,"QR Code Link to This Post
            
        
e-Commerce Female model needed. Must have previous experience. Serious Inquiries Only! 
Must be 18-40 years old , 3-9 Clothing Size Please send 2-3 images to be consider. Our online store specialize in basic clothing only and accessories. Leggings, Tops , Hair Band , Jewelry.  $30hr to start.",compensation: 30hr,5f59c1ac17cf37c495c59823e8df2357@gigs.craigslist.org,-1, project,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-commerce-model/7061750594.html
Looking for model,"QR Code Link to This Post
            
        
I'm a freelance photographer who is looking to expand my portfolio. I mostly have experience with taking photos of architecture, art and landscapes. I'm interested in hiring a model for a photo shoot collaboration, no experience necessary. Please reply with a photo of yourself and name along with contact info and we can discuss things in detail from there. Thank you.",compensation: 60/hr,84630be71a21326f8e36cccd16646615@gigs.craigslist.org,-1, pay,https://orangecounty.craigslist.org/tlg/d/orange-looking-for-model/7061745561.html
Looking for graphic designer for music art,"QR Code Link to This Post
            
        
I am a new R&b artist getting ready to release my first project. I need a graphic designer to collaborate with on a few different things. Experience with creating music cover art is a plus but not a requirement.",compensation: Negotiable.,79efc7004f00300682a5cb11e5267c19@gigs.craigslist.org,15,hour,https://newyork.craigslist.org/brk/crg/d/brooklyn-looking-for-graphic-designer/7061788450.html
SOUND MIXER/BOOM OP Needed for Feature,"QR Code Link to This Post
            
        
We're looking for a sound mixer and boom operator for our indie feature. Shooting next month in LA and surrounding. Please reply with experience, equipment list and availability for February and March to be considered.",compensation: Pay,a44873323a403758b4e232db26cc4fde@gigs.craigslist.org,100, participating on panel,https://losangeles.craigslist.org/wst/cwg/d/los-angeles-sound-mixer-boom-op-needed/7061787533.html
Software developers for focus group: $100 for one hour!,"QR Code Link to This Post
            
        
Evans Data is looking for software developers from the San Francisco Bay Area to participate in a focus group in San Jose on March 10. The topic will be developer programs and offerings geared toward developers. It will consist of an hour-long guided panel discussion. Compensation for participating in the discussion is $100.00. Professional software developers only, please. If you’re interested in participating, please reply to this ad with your name, your email, your phone number, and a few good times for us to call and ask you some screening questions.",compensation: $100 for participating on panel,887ae3abb57d328c9ce653bf6d345741@gigs.craigslist.org,-1,ience,https://sfbay.craigslist.org/sby/cpg/d/san-jose-software-developers-for-focus/7061723703.html
"Chiropractic patient model:  photo shoot, 1/24/20","QR Code Link to This Post
            
        
Female model to be a chiropractic patient in a photo shoot for a Wheaton chiropractor's office. We are shooting still images only to update their website and need a model for a few images around the office. 
Friday, January 24, 2020
10 am - 11 am
Budget: $60
2150 Manchester Rd. Ste. 100
Wheaton, IL 60187
Please send head shots/comp cards/height/weight for consideration.",compensation: $60 via Venmo or Paypal after the shoot,32310d5242563819a6f119597cdbf50c@gigs.craigslist.org,500, week,https://chicago.craigslist.org/wcl/tlg/d/wheaton-chiropractic-patient-model/7061815076.html
Production Company is casting business owners.,"QR Code Link to This Post
            
        
Production Company is casting business owners for competition Television Pilot. The show consists of three business owners per episode competing for a grand prize of $25,000. If interested please reply with contact information and what the business is.",compensation: yes,6fbf2dff534835c19b12ed0b8bb685d7@gigs.craigslist.org,120,month,https://losangeles.craigslist.org/sfv/tlg/d/san-fernando-production-company-is/7061803437.html
Female Plus size model,"QR Code Link to This Post
            
        
Fit models needed to try out size 18-22 jeans for a Boston Brand. If a size 16-24 of another brand fits you well, would love to hear back from you. We need to do a fit test so we'll have our designer evaluate how the jeans fit in a 1-2 hour session. Paid opportunity. 
Please email a comp card and/or the follow details when you contact: 
Waist Measurement
Hip Measurement
Most common Jeans size",compensation: $50-$100 per hour,8989d154fc2b3b32a2362c2f175135be@gigs.craigslist.org,-1,hr,https://boston.craigslist.org/gbs/tlg/d/boston-female-plus-size-model/7061557384.html
Female Model Needed for Photo Shoot No Experience Required,"QR Code Link to This Post
            
        
We are seeking models of ages 20 - 45, all body types in the Los Angeles area for a photoshoot with our Body Maxx products NO EXPERIENCE required

The model will be featured on our website and our social media accounts. This is a great opportunity to build a portfolio and exposure.

We are providing $75 for 1 hour 

Salary: $75 - 1 hour

Company's website:
www.mybodymaxx.com


WHAT YOU WILL NEED - Please send us your resume along with your portfolio or social media accounts for review. Must include attachment of your portfolio, Instagram handle, or photos and age.",compensation: $75/hour,f77f70d1ae4c3bfa8764022d7066a4b2@gigs.craigslist.org,60,hr,https://losangeles.craigslist.org/lgb/tlg/d/mission-hills-female-model-needed-for/7061815755.html
Web Specialist Wanted/Local Only,"QR Code Link to This Post
            
        
We are looking to hire a web development specialist for a short-term project.  Must have extensive Wordpress expertise.  Project may include refinement of mobile web presence.

This is an onsite position only.  Do not contact us if you are outside the Portland/Vancouver area.  PLEASE NOTE THE HOURLY RATE WE ARE OFFERING.  IF YOUR DESIRED RATE IS HIGHER THAN THIS, PLEASE DO NOT APPLY.

Thank you.",compensation: $25 to $30 per hour,2715582a31df35f8b6e34db5abee5140@gigs.craigslist.org,50,hour,https://portland.craigslist.org/clk/cpg/d/vancouver-web-specialist-wanted-local/7061529401.html
Jewelry Designers,"QR Code Link to This Post
            
        
Hi There,

I’m looking for jewelry designers for my new brand. I’m an entrepreneur looking  to work with someone who has a background in design and fashion, who is knowledgeable of current fashion trends and designs.

Looking for someone with at least 2-3+ experience in fine jewelry.  You are forward thinking, artistic, and savvy. Fun, diligent, and hard working. Please respond with resume and past work if this sounds like you!",compensation: TBD,6d317905001b328d92e36da3535da719@gigs.craigslist.org,-1,day,https://losangeles.craigslist.org/sfv/crg/d/los-angeles-jewelry-designers/7061837491.html
Looking for a videographer for Sat. Jan 25,"QR Code Link to This Post
            
        
Looking for a videographer for Saturday, January 25th from 12 to 8 to shoot 2 hip/hop, outside shot, music videos. Food will be accommodated for the day. We have the equipment to shoot, and are mobile. We will be using a Panasonic Lumix GH4 with a stabilizer. 

Pay will be $10/hour with an opportunity to work for future projects. 

Serious inquiries only please. Please send any social media pages that you may have if applicable.",compensation: 10/hr,3ae08b60fe5f3e8aaf508710487ce7b0@gigs.craigslist.org,100,hour,https://newyork.craigslist.org/brx/crg/d/bronx-looking-for-videographer-for-sat/7061833682.html
Website build,"QR Code Link to This Post
            
        
Local business needs a new website built. Our current one was built years ago, like the dinosaur age.

We need better SEO ranking and integration with all the social media. Looking for someone LOCAL

We'd also like e-commerce. Please outline how you charge, whether that's by the hour or project. 

Hope to hear soon.",compensation: Around $20 an hour is our budget,b46fb1c68bc532838b8da37a73d28cd9@gigs.craigslist.org,15,hour,https://portland.craigslist.org/mlt/cpg/d/portland-website-build/7061851237.html
Social Media Posting Gig,"QR Code Link to This Post
            
        
Offering $25 Per Post

Must have a public and active Twitter profile

Reply with the direct link to your profile",compensation: $25,914e3629423e3f53be279ba5ea9ab56a@gigs.craigslist.org,-1,hourly,https://losangeles.craigslist.org/lac/crg/d/los-angeles-social-media-posting-gig/7061857013.html
Photographer looking for models,"QR Code Link to This Post
            
        
Photographer looking for a few stylish and fun, yet mature (as in no drama), women to model for me as I build my print portfolio. Yes - print. I'm not paying or charging: your time gets you a frameable, high-quality, large-format print, I get portfolio pics. A chaperone or friend may attend, but will be drafted to assist, and will be photographed as well. Model release necessary.

If interested, please send me a message with ""Print Shoot"" in the subject. Let me know what area you'd like to meet in (anywhere around Richmond, VA Beach, Norfolk, Hampton, Williamsburg, or Gloucester) and your availability (best for me is Sun-Wed afternoon/evening). Including a photo or two of you is not necessary, but moves you to the top half.",no pay,15cd2c8a9e6632f7a3de773d1eaff19b@gigs.craigslist.org,25,hr,https://norfolk.craigslist.org/crg/d/norfolk-photographer-looking-for-models/7061850778.html
2D ANIMATOR NEEDED FOR MUSIC VIDEO $$$,"QR Code Link to This Post
            
        
Hello, we are working on a music video and need a 2D animator for hire.  This is a paid gig.  Payment DOE.",compensation: Payment is DOE.,285da917ec493d0c8c9d75d8c9bc1d8b@gigs.craigslist.org,-1,hour,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-2d-animator-needed-for/7061882362.html
Advertising through social media,"QR Code Link to This Post
            
        
I'm a General Contractor in Richmond VA. My business specializes in high end residential custome design. I have never used social media, although a friend just helped me set up a Facebook account. I have no idea how to use or regulate it. I also would like to set up Instagram, Linked In and whatever else is out there. This would be a good gig for a VCU student looking to make some extra money. Must be local! Can meet at my house, Starbucks, library, whatever is comfortable to you but I need one on one attention. My goal is to get more attention to my designs and installations.",compensation: Negotiable,34903f071768309fa743b26a3d37d14d@gigs.craigslist.org,100, shoot,https://richmond.craigslist.org/cpg/d/richmond-advertising-through-social/7061897930.html
Need Photos/Videos Of Vacant Land,"QR Code Link to This Post
            
        
In addition to the photos/videos, I'll need you to identify various features of the property such as driveways or power line location and report back.

Photos and video must be taken on a clear sunny day with blue skies, and photos must be properly exposed.
Editing isn't as much of a concern as long as the images are reasonably workable -- examples of the quality I'm looking for will be provided.

If my experience with you goes well, I will very likely have more shoots for you in the future.

Photos must be taken with DSLR or Mirrorless - Will offer more if you have a drone for aerial shots",compensation: TBD,35274ccc995e38408cff0db2758db811@gigs.craigslist.org,100, participating on panel,https://eastnc.craigslist.org/crg/d/rocky-mount-need-photos-videos-of/7061900552.html
Non-profit Video Game needs an update,"QR Code Link to This Post
            
        
Hello, 

I'm looking to upgrade a video game for our non profit. 

We are looking to make the game more interactive and more mission specific.  If you have an example of videos games you've made or any suggestions for our cause, feel free to express them via email, text, or phone. 

(Nine Five One) 472-5005

http://game.theheartbeat.org/",compensation: Non Profit 501(c)(3) can pay upon completion or actual revenue,37ec05bd3bc135f8b7617d531bb700a0@gigs.craigslist.org,4,hour,https://inlandempire.craigslist.org/cpg/d/winchester-non-profit-video-game-needs/7061905030.html
Actors and Models Wanted: Photography Head Shots and Fashion,"QR Code Link to This Post
            
        
Actors and Models wanted for FREE photography shoot.

Robert Perez Studio is offering a free session for head shots, modeling and character shots for portfolio reviews.

THIS IS A LIMITED TIME OFFER FOR A SMALL SELECT GROUP.

NOTE: Actors and Models WILL NOT be paid, but they will receive professional copies of images for their own use, with only photographers credit required, NO ADDITIONAL FEES.

Contact Robert Perez Studio for details about contracts, rights of use, etc.

This a great opportunity to get amazing high-end professional images for your portfolio for use on casting calls, modeling agencies, etc.

Robert Perez is a professional photographer for over 30 years and a licensed and insured member of Professional Photographers of America (PPA).

VISIT: robertperezstudio.com
CALL: 631.602.0088",no pay,5f62fa0b02b43ab7a3af824fe796030d@gigs.craigslist.org,50,hour,https://longisland.craigslist.org/tlg/d/blue-point-actors-and-models-wanted/7061913936.html
Looking for Developers,"QR Code Link to This Post
            
        
Looking for cross-platform developers who know how to code with flutter. Need help cleaning up the code and adding a story feature to the app. This will be a paid gig.",compensation: Paid gig call for pricing,150843fad053331f98d07220d88ad3f8@gigs.craigslist.org,75,hour,https://sfbay.craigslist.org/sfc/cpg/d/san-francisco-looking-for-developers/7061911781.html
Event Videographer Needed,"QR Code Link to This Post
            
        
I will be attending an upcoming trade show in Jacksonville in February and I'm looking to hire a professional videographer to get footage of the event.

I need 8 hours of coverage, 4K video that can be made into slow motion video, good audio either by on-camera microphone or lapel mics, footage of my booth and my trade show staff doing product demonstrations and interacting with attendees.

Please include the type of camera(s) you would be using and a reel of your work.

Also, if you are able to edit, please let me know what it might cost to do 2 to 3 1-minute highlight videos from the footage you gather as I may be interested in your editing services as well.",compensation: Please email me with your quote. Payments will be made by check or credit card.,f3104df4ab3e308b991f326ded7ac114@gigs.craigslist.org,25,hour,https://jacksonville.craigslist.org/crg/d/jacksonville-beach-event-videographer/7061920217.html
Small Electronic Design Project,"QR Code Link to This Post
            
        
I need a phantom powered electret microphone circuit and an LED dimmer circuit. Both need to be on a PC board.

Let me know your rate. Best to be near Sonoma to go over project.",compensation: Your Rate,998fcb7beaea3f86824dcfac1eb24325@gigs.craigslist.org,10,hr,https://sfbay.craigslist.org/nby/cpg/d/el-verano-small-electronic-design/7061931978.html
Prank Video $200 Per Video,"QR Code Link to This Post
            
        
Need an actor to make prank videos for us. You will need to make the prank video yourself, edit the prank video, and then send us the video.

You will be paid $200 for every prank video that you make for us.

Required: Make sure to include a picture of yourself.
Also include any videos, if you have done any in the past.",compensation: $200,950665c8a3b435558b0267ecb61be4e1@gigs.craigslist.org,-1,"few hundred bucks, perhaps more",https://sandiego.craigslist.org/csd/tlg/d/san-diego-prank-video-200-per-video/7061939839.html
Future Celebrity Nightlife Models,"QR Code Link to This Post
            
        
Looking for Entertainers, Singers, Dancers, Rappers, Host, Models etc
We are looking for the Best of the Best to Host and Perform and V.I.P events. Lets build. We are looking for Personalities that want to take over Hollywood. No Experience neccessary. If you love networking and being the life of the party this is the Team for you. We need People that love the spotlight and love being in front of the camera. Must have a reliable source of transportation. 

Receive all the hollywood celebrity perks and enjoy the Hollywood nightlife with Beautiful socialites and celebrities. We need models to host some of our exclusive V.I.P Parties. Must be have a reliable source of transportation. Please apply with photo and contact number for immediate consideration. Thanks in advance",compensation: 50/500,90247dacedb332b1af708e90c5aa74c8@gigs.craigslist.org,20,hour,https://losangeles.craigslist.org/sfv/tlg/d/west-hollywood-future-celebrity/7061940846.html
Model/Partner/Assistant,"QR Code Link to This Post
            
        
If you want to take over the industry this is for you. Have you ever heard of laugh therapy?  Are you interested in hosting parties?  Are you interested in being in skits and short movies?  We have all the resources we just need the right team.
We are looking for you if interested dont be afraid to apply. We are looking to build the next outstanding team of socialites and models but we need you to help lead the way. Looking for Entertainers, Singers, Dancers, Rappers, Host, Models etc. We have oppurtunities in Hollywood, LA and the Valley. Must be 18-40 all shapes and sizes.

No experience neccessary but you cant be camera shy!  
Apply with photo and contact number for immediate consideration",compensation: 200,29e0a09cc64f3f81b0dde01b75013c0d@gigs.craigslist.org,15,hr,https://losangeles.craigslist.org/sfv/tlg/d/north-hollywood-model-partner-assistant/7061951349.html
Casting Female Model/Dancer For Music Video,"QR Code Link to This Post
            
        
We need female dancers/models to be part of a Music Video shoot this Saturday 25th of January in Jersey city. 
We are paying $50 per/participant. The shoot will last about 3 hours only.",compensation: 50/person,ba4a1bbe2c8b35858c8125d9f0798da4@gigs.craigslist.org,10,hr,https://newyork.craigslist.org/jsy/tlg/d/jersey-city-casting-female-model-dancer/7061959274.html
Makeup Promo Models,"QR Code Link to This Post
            
        
Are you a female who likes wearing makeup and taking photos?
I am doing promo shoots for various advertisements
Looking for someone who can do their own makeup very well and ain't shy of a camera
Shoots would usually be on the weekends Friday,Saturday, and Sunday.
Please Have a valid ID and dress properly
For more info send about 3 recent and clear photos of yourself

Shoots are about 1 to 2 hours
Locations are upscale
Uber Provided if needed",compensation: $100 to $500,08524e5eafb63fc3a87755d5ddafdd47@gigs.craigslist.org,-1, pricing,https://houston.craigslist.org/crg/d/houston-makeup-promo-models/7061986793.html
WRITING WORKSHOPS for SPIRITUAL and NON-SPIRITUAL Writers,"QR Code Link to This Post
            
        
Have a script to polish? Want your spiritual (or non-spiritual) story told in Film, TV, or on Stage?

Need a finalized script to send to the networks/studios or producers soon?


Sign up for this Writing Workshop Series I'm hosting in Los Angeles!

Dates for 2020: Feb 4, 11, 18, 25
7PM – 8PM, Tuesday
Location: Liberate Hollywood
6365 Selma Ave, Los Angeles, CA 90028

To Register, call Liberate Hollywood ASAP at: (323) 745-0495

My name is Lapis Tiger and I'm currently the Executive Producer on a $50MM budget spiritual feature film on Mary Magdalene, and a $2.85MM budget Action Mystery/Thriller TV pilot.

I'm a Writer/Director, Script Consultant, Actress, and Motivational Speaker who has created content that generated interest from some of the top studios and networks in Hollywood! With over 12 years of film production and directing experience, I have worked with the former VP of Marvel, Honda, Ford, Red Bull, IGN, GAMEVIL, Microsoft, and Apple. Previous projects I consulted on include a superhero feature film, an international drama film, and an action series.

My writing workshops will go over:

-tools to critique your own writing, and how to check if the story playing out in your head is the same as what the audience is seeing

-building strong escalations, character developments, and clarifying your characters’ goals and core wounds

-writing from the heart and meditation techniques that help get your mind in the right creative space

-sample great scripts and what makes them stellar

-feedback from the Instructor and students during live reads of your script

-live performances on stage of what you’ve written so you can see what works and what doesn’t (digital footage of the recorded performances will be provided)

Testimonials:

""Lapis Tiger gave incredibly thorough, detailed notes for my short film script, 'Ahma & Alan,' during pre-production (the film will be premiering at the 2020 Seattle Asian American Film Festival). Her insight really helped me hone in on what was essential in each scene and pare away what distracted from the story. She has a deep understanding of emotion, character, and narrative, which she’s able to articulate clearly and succinctly, making her an excellent teacher.""
- James Y. Shih
Writer and Director of “Ahma & Alan”

""When I discovered Lapis Tiger about two years ago, I was struggling with a screenplay for what was essentially 'the origin story' of my connected superhero universe. After speaking via phone, we met up, and Lapis was full of questions about all the characters. When she agreed to come onboard, she was armed with so many layered and textured individuals to weave my grand epic around. I have learned a lot from her, which is why we continue to work together. Currently, we are working on a comic book project as well as the script for a new webseries, but in the back of my head, I have this ulterior motive of Lapis one day in the near future directing a film for me because she now has such a firm understanding of my vision.""
-Sergio W. Willis
Writer and Creator of the not quite superheroic webseries, ""Sasquatch and The Mythology Sisterhood,"" and Creator of the kaiju-flavored comic book, ""Gerbilla""

OPEN to all Spiritual and Non-Spiritual Writers!


To Register for this Writing Workshop Series, call Liberate Hollywood ASAP at: (323) 745-0495

Only $40/Workshop - Early Bird Rate

($45 if you sign up at the Door day of!)

You can also follow Lapis Tiger on Instagram: @lapis_tiger

www.instagram.com/lapis_tiger

www.lapistigervisions.com",compensation: $40/Workshop Early Bird Rate,3372b5a18fef3d778e93eb12a267bbf0@gigs.craigslist.org,50, article,https://losangeles.craigslist.org/lac/wrg/d/los-angeles-writing-workshops-for/7061989244.html
Stringershub is looking for videographers!,"QR Code Link to This Post
            
        
StringersHub is looking for videographers and civic reporters from Jackson! 
If you are a professional videographer, accept tasks for filming from media outlets, be in touch with our clients and get money for on-demand video. 
If you happened to be an eyewitness of a newsworthy event - simply upload it to our platform to promote to media outlets. In case someone buys your video, you'll be paid. 
Register on our platform now!
StringersHub",compensation: On demand,news@stringershub.com,0,hour,https://jackson.craigslist.org/crg/d/jackson-stringershub-is-looking-for/7062000410.html
Collaborator/ Writer for Lifestyle Magazine,"QR Code Link to This Post
            
        
Start Up Music, Fashion and Lifestyle Magazine seeks collaborators and writers. 

Are you looking for a creative, fun magazine to showcase your talents and your flair? 

Contact us and let's collaborate!

Please send over examples of your work and a cover letter regarding your writing goals. 

Thank you.",compensation: dependent upon experience and project,479c26233cf43b2b9104836b984d0446@gigs.craigslist.org,-1,500,https://nashville.craigslist.org/wrg/d/nashville-collaborator-writer-for/7062000313.html
Celebrity Music Video,"QR Code Link to This Post
            
        
CASTING CALL🎥

EMAIL:
Send 
Role auditioning for
Why should you get the role 
Resume 
Reel if you have one 


TEXT:
Send
Age, Name, Head shot, Role

Telephone number 
Six 3149493 six four 

If chosen you will get a response directly via phone must arrive on time. 

Casting Roles:
BOYFRIEND 
Male 6 feet to 7 feet in shape 
To play fake sex scene, etc 
Two outfits buisness casual 
Jeans 

BESTFRIEND 
Female, 5 ’6’-5 ’8’ fun, playing a supportive
best friend
Pretty Dress

COP:
Male with police gear 
or all black a bullet proof vest 



COP:
Female with police gear 
or all black a bullet proof vest 

DANCERS
25 Females:  
Wearing All white tight pants, dress, or shorts whatever is comfortable 

DANCERS
25 Male 
Wearing All White pants,  



Date: Saturday, January 25th 
Set Time: 12 noon until video shoot ends 

Pay: Exposure, Video will be on TV, must agree to non monetary payment .   May be asked Back to future videos tapings.",compensation: Exposure,7eb5fbe4998e3624aa7374d80574d897@gigs.craigslist.org,50,person,https://newyork.craigslist.org/brk/tlg/d/brooklyn-celebrity-music-video/7062049620.html
Business Plan Writer needed,"QR Code Link to This Post
            
        
Looking for a business plan writer in the st. Charles/st louis area.",compensation: commensurate upon experience,a33caec0a8823c6c8958eec282603211@gigs.craigslist.org,25,hour,https://stlouis.craigslist.org/wrg/d/saint-peters-business-plan-writer-needed/7062073424.html
Fit female models,"QR Code Link to This Post
            
        
Need fit females for underwater/wetlook projects. Model suits  &dive accessories.  Must be comfortable in/underwater. No nudity. pay $60 to $80 per hour. Please send pics & resume/info. Thanks",compensation: up to $80 per hour,INFO@AQUABABESPRODUCTIONS.COM,-1,hr,https://washingtondc.craigslist.org/nva/tlg/d/alexandria-fit-female-models/7062089183.html
PHP Programmer,"QR Code Link to This Post
            
        
Very well established NH Based web design company is looking for an experience web programmer for contract work.  Please forward resume with experience and qualifications.",compensation: Pay commensurate with experience - hourly or per project,a6ccb133b3043d379934daf42b0a8777@gigs.craigslist.org,35,hr,https://nh.craigslist.org/cpg/d/concord-php-programmer/7062125685.html
Data Entry / Light Bookkeeping,"QR Code Link to This Post
            
        
I need short term help with scanning, filing, data entry and excel spreadsheet editing. This could lead to a permanent (part time) position.

Hours per week to be determined, but in the range of 10-20
Working hours are flexible
Must be local
Must have own laptop
Must have experience with Excel
Experience with QuickBooks a plus but not required",compensation: Payment as a subcontractor (not through payroll),0258ed81aaec3ee3b22736e743fbeb2f@gigs.craigslist.org,200, the project,https://westernmass.craigslist.org/cpg/d/pownal-data-entry-light-bookkeeping/7062133705.html
